JOB ID,job_202102081239_0381
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,14517063_20824833_17777331_15874546_
VIRTUAL LOADS,17639885_26863610_22317461_19399900_
VIRTUAL COUNTS,1215153_1095344_1268333_1268741_
REAL KLU,0.0066960924
VIRTUAL KLU,0.009286061
VIRTUAL COUNT KLU,0.001250684
REAL AVGD KLU,0.017864097
VIRTUAL AVGD KLU,0.02282669

REAL E MAXNORMLOAD,1.207
REAL E MAXMINLOAD,1.435
REAL EB JSD,0.003328
REAL E KLU,0.006696
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.158
REAL VB JSD,0.000631
REAL V KLU,0.001251
REAL AVGD MAXNORM,1.336
REAL AVGD MAXMIN,1.591
REAL AVGDB JSD,0.006300
REAL AVGD KLU,0.017864
REAL EC PCT,0.212
REAL COMMVOL PCT,0.309
REAL LOCE PCT,0.788
REAL EC,14634118
REAL COMMVOL,4064309
REAL LOCE,54359655
REAL COMMVOL NORMF,13171798
REAL SCORE,9324432.07003265
VIRTUAL E MAXNORM LOAD,1.246
VIRTUAL E MAXMIN LOAD,1.523
VIRTUAL ED JSD,0.004608
VIRTUAL E KLU,0.009286
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.158
VIRTUAL VB JSD,0.000631
VIRTUAL V KLU,0.001251
VIRTUAL AVGD MAXNORM,1.379
VIRTUAL AVGD MAXMIN,1.689
VIRTUAL AVGDB JSD,0.008041
VIRTUAL AVGD KLU,0.022827
VIRTUAL EC PCT,0.214
VIRTUAL COMMVOL PCT,0.349
VIRTUAL LOCE PCT,0.786
VIRTUAL EC,18462058
VIRTUAL COMMVOL,5173286
VIRTUAL LOCE,67758798
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,90
LP CYCLES,28
TOT MIGRATIONS,9091682

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246225483
LP MESSAGES,208132716
SHUTDOWN MESSAGES,315861
TOTAL MESSAGES,523667833

INPUT TIME (not included in total),4335
INITIALIZE TIME,2214
SETUP TIME,17
Initializing algorithm time,7546
LP time,66191
Avg. LP cycle time,2363
Sampling time,9224
Avg. Sampling cycle time,922.4
TOTAL TIME,82961
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
