JOB ID,job_202102081239_1768
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,791097_1070018_1341279_802726_626293_1335986_881821_751375_
VIRTUAL LOADS,1334510_1807777_2325144_1305391_1045283_2520231_1666925_1293679_
VIRTUAL COUNTS,89841_84800_86143_84954_75241_89718_84754_89779_
REAL KLU,0.016575808
VIRTUAL KLU,0.02050067
VIRTUAL COUNT KLU,6.786237E-4
REAL AVGD KLU,0.029816141
VIRTUAL AVGD KLU,0.03705318

REAL E MAXNORMLOAD,1.412
REAL E MAXMINLOAD,2.142
REAL EB JSD,0.012310
REAL E KLU,0.016576
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.194
REAL VB JSD,0.000515
REAL V KLU,0.000679
REAL AVGD MAXNORM,1.404
REAL AVGD MAXMIN,1.871
REAL AVGDB JSD,0.010611
REAL AVGD KLU,0.029816
REAL EC PCT,0.133
REAL COMMVOL PCT,0.127
REAL LOCE PCT,0.867
REAL EC,1012453
REAL COMMVOL,464118
REAL LOCE,6588142
REAL COMMVOL NORMF,3642641
REAL SCORE,1440076.3394968254
VIRTUAL E MAXNORM LOAD,1.516
VIRTUAL E MAXMIN LOAD,2.411
VIRTUAL ED JSD,0.015213
VIRTUAL E KLU,0.020501
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.194
VIRTUAL VB JSD,0.000515
VIRTUAL V KLU,0.000679
VIRTUAL AVGD MAXNORM,1.447
VIRTUAL AVGD MAXMIN,2.022
VIRTUAL AVGDB JSD,0.013196
VIRTUAL AVGD KLU,0.037053
VIRTUAL EC PCT,0.134
VIRTUAL COMMVOL PCT,0.142
VIRTUAL LOCE PCT,0.866
VIRTUAL EC,1786608
VIRTUAL COMMVOL,573771
VIRTUAL LOCE,11512332
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,67
LP CYCLES,18
TOT MIGRATIONS,1049712

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38513805
LP MESSAGES,26957793
SHUTDOWN MESSAGES,103808
TOTAL MESSAGES,73176001

INPUT TIME (not included in total),2402
INITIALIZE TIME,2223
SETUP TIME,16
Initializing algorithm time,1793
LP time,10324
Avg. LP cycle time,573
Sampling time,3331
Avg. Sampling cycle time,370.1111
TOTAL TIME,15448
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
