JOB ID,job_202102081239_1663
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,425931_429818_586504_296447_333460_876118_490056_392813_286392_308907_475650_401877_864667_461202_495787_474966_
VIRTUAL LOADS,740228_724859_896394_443358_569237_1850956_961137_736454_493122_482455_747383_707089_1190704_878230_982562_894772_
VIRTUAL COUNTS,35366_44873_39468_40989_42599_44916_44539_44353_42135_41503_41589_44936_57240_43421_37462_39841_
REAL KLU,0.020602928
VIRTUAL KLU,0.024788806
VIRTUAL COUNT KLU,0.001986861
REAL AVGD KLU,0.043226562
VIRTUAL AVGD KLU,0.060968943

REAL E MAXNORMLOAD,1.844
REAL E MAXMINLOAD,3.059
REAL EB JSD,0.019771
REAL E KLU,0.020603
REAL V MAXNORMLOAD,1.337
REAL V MAXMINLOAD,1.619
REAL VB JSD,0.001946
REAL V KLU,0.001987
REAL AVGD MAXNORM,1.759
REAL AVGD MAXMIN,2.870
REAL AVGDB JSD,0.015335
REAL AVGD KLU,0.043227
REAL EC PCT,0.195
REAL COMMVOL PCT,0.142
REAL LOCE PCT,0.805
REAL EC,1482328
REAL COMMVOL,719338
REAL LOCE,6118267
REAL COMMVOL NORMF,5070951
REAL SCORE,1431181.69475211
VIRTUAL E MAXNORM LOAD,2.227
VIRTUAL E MAXMIN LOAD,4.175
VIRTUAL ED JSD,0.023676
VIRTUAL E KLU,0.024789
VIRTUAL V MAXNORM LOAD,1.337
VIRTUAL V MAXMIN LOAD,1.619
VIRTUAL VB JSD,0.001946
VIRTUAL V KLU,0.001987
VIRTUAL AVGD MAXNORM,2.123
VIRTUAL AVGD MAXMIN,3.810
VIRTUAL AVGDB JSD,0.021173
VIRTUAL AVGD KLU,0.060969
VIRTUAL EC PCT,0.205
VIRTUAL COMMVOL PCT,0.143
VIRTUAL LOCE PCT,0.795
VIRTUAL EC,2727184
VIRTUAL COMMVOL,837915
VIRTUAL LOCE,10571756
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,68
LP CYCLES,17
TOT MIGRATIONS,1171733

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37281175
LP MESSAGES,27632522
SHUTDOWN MESSAGES,193304
TOTAL MESSAGES,72707596

INPUT TIME (not included in total),2626
INITIALIZE TIME,2232
SETUP TIME,14
Initializing algorithm time,1740
LP time,13251
Avg. LP cycle time,779
Sampling time,3332
Avg. Sampling cycle time,333.2
TOTAL TIME,18323
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
