JOB ID,job_202102081239_0734
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1441955_584529_1075133_824806_638735_921977_1011360_1102100_
VIRTUAL LOADS,2823615_918242_1990994_1313131_1008471_1637871_1765833_1840783_
VIRTUAL COUNTS,89807_80973_87985_89768_82925_85009_87075_81688_
REAL KLU,0.017686144
VIRTUAL KLU,0.027709305
VIRTUAL COUNT KLU,3.575374E-4
REAL AVGD KLU,0.03184625
VIRTUAL AVGD KLU,0.050719846

REAL E MAXNORMLOAD,1.518
REAL E MAXMINLOAD,2.467
REAL EB JSD,0.013352
REAL E KLU,0.017686
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.109
REAL VB JSD,0.000268
REAL V KLU,0.000358
REAL AVGD MAXNORM,1.448
REAL AVGD MAXMIN,2.224
REAL AVGDB JSD,0.011549
REAL AVGD KLU,0.031846
REAL EC PCT,0.148
REAL COMMVOL PCT,0.124
REAL LOCE PCT,0.852
REAL EC,1122318
REAL COMMVOL,449882
REAL LOCE,6478277
REAL COMMVOL NORMF,3642641
REAL SCORE,1439918.0178533872
VIRTUAL E MAXNORM LOAD,1.699
VIRTUAL E MAXMIN LOAD,3.075
VIRTUAL ED JSD,0.020788
VIRTUAL E KLU,0.027709
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.109
VIRTUAL VB JSD,0.000268
VIRTUAL V KLU,0.000358
VIRTUAL AVGD MAXNORM,1.620
VIRTUAL AVGD MAXMIN,2.773
VIRTUAL AVGDB JSD,0.018330
VIRTUAL AVGD KLU,0.050720
VIRTUAL EC PCT,0.151
VIRTUAL COMMVOL PCT,0.138
VIRTUAL LOCE PCT,0.849
VIRTUAL EC,2005075
VIRTUAL COMMVOL,554566
VIRTUAL LOCE,11293865
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,68
LP CYCLES,17
TOT MIGRATIONS,1029702

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40025429
LP MESSAGES,26097000
SHUTDOWN MESSAGES,62764
TOTAL MESSAGES,73785788

INPUT TIME (not included in total),2624
INITIALIZE TIME,2201
SETUP TIME,16
Initializing algorithm time,1639
LP time,9848
Avg. LP cycle time,579
Sampling time,3644
Avg. Sampling cycle time,364.4
TOTAL TIME,15131
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
