JOB ID,job_202102081239_0267
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,9251294_10142302_16305201_7294448_6740023_6102965_5911540_7246000_
VIRTUAL LOADS,11506457_12641831_21329272_9072124_8147398_7502944_7143625_8877205_
VIRTUAL COUNTS,633718_634424_634917_591260_589068_586121_586210_591853_
REAL KLU,0.029211994
VIRTUAL KLU,0.03407846
VIRTUAL COUNT KLU,3.1769046E-4
REAL AVGD KLU,0.049862057
VIRTUAL AVGD KLU,0.059118066

REAL E MAXNORMLOAD,1.891
REAL E MAXMINLOAD,2.758
REAL EB JSD,0.020681
REAL E KLU,0.029212
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.083
REAL VB JSD,0.000238
REAL V KLU,0.000318
REAL AVGD MAXNORM,1.804
REAL AVGD MAXMIN,2.547
REAL AVGDB JSD,0.016948
REAL AVGD KLU,0.049862
REAL EC PCT,0.285
REAL COMMVOL PCT,0.315
REAL LOCE PCT,0.715
REAL EC,19637515
REAL COMMVOL,6742673
REAL LOCE,49356258
REAL COMMVOL NORMF,21388505
REAL SCORE,9058946.961068498
VIRTUAL E MAXNORM LOAD,1.979
VIRTUAL E MAXMIN LOAD,2.986
VIRTUAL ED JSD,0.023989
VIRTUAL E KLU,0.034078
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.083
VIRTUAL VB JSD,0.000238
VIRTUAL V KLU,0.000318
VIRTUAL AVGD MAXNORM,1.889
VIRTUAL AVGD MAXMIN,2.757
VIRTUAL AVGDB JSD,0.019978
VIRTUAL AVGD KLU,0.059118
VIRTUAL EC PCT,0.287
VIRTUAL COMMVOL PCT,0.353
VIRTUAL LOCE PCT,0.713
VIRTUAL EC,24774124
VIRTUAL COMMVOL,8490987
VIRTUAL LOCE,61446732
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,91
LP CYCLES,29
TOT MIGRATIONS,9467596

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,169913032
LP MESSAGES,228117576
SHUTDOWN MESSAGES,415434
TOTAL MESSAGES,467439815

INPUT TIME (not included in total),4520
INITIALIZE TIME,2186
SETUP TIME,15
Initializing algorithm time,2654
LP time,90994
Avg. LP cycle time,3137
Sampling time,10403
Avg. Sampling cycle time,1040.3
TOTAL TIME,104051
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
