JOB ID,job_202102081239_0295
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,6084358_4097769_3078064_5441723_3215459_5917755_2924914_3879054_3231965_3993977_3051646_2992594_3218452_3491452_10878024_3496567_
VIRTUAL LOADS,7671316_5125749_3850339_6647692_3884800_7265225_3594061_4837236_3959516_4895848_3740330_3637859_3967050_4286196_14635179_4222460_
VIRTUAL COUNTS,317169_315532_290331_309209_299798_317374_288302_305115_293836_310281_295308_291958_293737_296058_317645_305918_
REAL KLU,0.030141085
VIRTUAL KLU,0.035079774
VIRTUAL COUNT KLU,2.0465339E-4
REAL AVGD KLU,0.071802065
VIRTUAL AVGD KLU,0.084578596

REAL E MAXNORMLOAD,2.523
REAL E MAXMINLOAD,3.719
REAL EB JSD,0.027393
REAL E KLU,0.030141
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.102
REAL VB JSD,0.000205
REAL V KLU,0.000205
REAL AVGD MAXNORM,2.406
REAL AVGD MAXMIN,3.376
REAL AVGDB JSD,0.023497
REAL AVGD KLU,0.071802
REAL EC PCT,0.357
REAL COMMVOL PCT,0.296
REAL LOCE PCT,0.643
REAL EC,24598283
REAL COMMVOL,9620440
REAL LOCE,44395490
REAL COMMVOL NORMF,32494645
REAL SCORE,8852153.470638437
VIRTUAL E MAXNORM LOAD,2.716
VIRTUAL E MAXMIN LOAD,4.072
VIRTUAL ED JSD,0.031444
VIRTUAL E KLU,0.035080
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.102
VIRTUAL VB JSD,0.000205
VIRTUAL V KLU,0.000205
VIRTUAL AVGD MAXNORM,2.590
VIRTUAL AVGD MAXMIN,3.698
VIRTUAL AVGDB JSD,0.027297
VIRTUAL AVGD KLU,0.084579
VIRTUAL EC PCT,0.360
VIRTUAL COMMVOL PCT,0.329
VIRTUAL LOCE PCT,0.640
VIRTUAL EC,31069943
VIRTUAL COMMVOL,12081439
VIRTUAL LOCE,55150913
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,98
LP CYCLES,31
TOT MIGRATIONS,9757786

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,168954639
LP MESSAGES,237313255
SHUTDOWN MESSAGES,459201
TOTAL MESSAGES,475720868

INPUT TIME (not included in total),4737
INITIALIZE TIME,2206
SETUP TIME,15
Initializing algorithm time,2990
LP time,143259
Avg. LP cycle time,4621
Sampling time,11048
Avg. Sampling cycle time,1004.36365
TOTAL TIME,157297
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
