JOB ID,job_202102081239_0505
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,15507113_13289855_27993554_12203251_
VIRTUAL LOADS,19155105_16268881_35733580_15063290_
VIRTUAL COUNTS,1269560_1165766_1269831_1142414_
REAL KLU,0.044101566
VIRTUAL KLU,0.048738796
VIRTUAL COUNT KLU,8.384005E-4
REAL AVGD KLU,0.049138647
VIRTUAL AVGD KLU,0.054964308

REAL E MAXNORMLOAD,1.623
REAL E MAXMINLOAD,2.294
REAL EB JSD,0.021184
REAL E KLU,0.044102
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.112
REAL VB JSD,0.000420
REAL V KLU,0.000838
REAL AVGD MAXNORM,1.549
REAL AVGD MAXMIN,2.064
REAL AVGDB JSD,0.016989
REAL AVGD KLU,0.049139
REAL EC PCT,0.238
REAL COMMVOL PCT,0.340
REAL LOCE PCT,0.762
REAL EC,16441123
REAL COMMVOL,4474650
REAL LOCE,52552650
REAL COMMVOL NORMF,13171798
REAL SCORE,9040714.436770998
VIRTUAL E MAXNORM LOAD,1.658
VIRTUAL E MAXMIN LOAD,2.372
VIRTUAL ED JSD,0.023365
VIRTUAL E KLU,0.048739
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.112
VIRTUAL VB JSD,0.000420
VIRTUAL V KLU,0.000838
VIRTUAL AVGD MAXNORM,1.582
VIRTUAL AVGD MAXMIN,2.134
VIRTUAL AVGDB JSD,0.018966
VIRTUAL AVGD KLU,0.054964
VIRTUAL EC PCT,0.241
VIRTUAL COMMVOL PCT,0.384
VIRTUAL LOCE PCT,0.759
VIRTUAL EC,20770449
VIRTUAL COMMVOL,5687107
VIRTUAL LOCE,65450407
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,82
LP CYCLES,24
TOT MIGRATIONS,8240259

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,267371263
LP MESSAGES,207473567
SHUTDOWN MESSAGES,333948
TOTAL MESSAGES,544172551

INPUT TIME (not included in total),4431
INITIALIZE TIME,2209
SETUP TIME,18
Initializing algorithm time,8258
LP time,58093
Avg. LP cycle time,2420
Sampling time,11047
Avg. Sampling cycle time,1104.7
TOTAL TIME,77398
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
