JOB ID,job_202102081239_0108
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3075065_4359637_3116930_5299456_5053600_10765202_4062547_3098945_3961476_5126990_3077280_3733820_3768225_2980704_3868477_3645419_
VIRTUAL LOADS,3755116_5413696_3806901_6844815_6312367_14217432_4958584_3777235_5031728_6244984_3773933_4615584_4643031_3608597_4758933_4457920_
VIRTUAL COUNTS,294683_301347_293583_316817_316923_317451_306285_292226_295757_317180_289896_309119_300291_294336_303554_298123_
REAL KLU,0.025137166
VIRTUAL KLU,0.029117083
VIRTUAL COUNT KLU,1.7737552E-4
REAL AVGD KLU,0.059712388
VIRTUAL AVGD KLU,0.06995681

REAL E MAXNORMLOAD,2.497
REAL E MAXMINLOAD,3.612
REAL EB JSD,0.022569
REAL E KLU,0.025137
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.095
REAL VB JSD,0.000177
REAL V KLU,0.000177
REAL AVGD MAXNORM,2.383
REAL AVGD MAXMIN,3.349
REAL AVGDB JSD,0.019310
REAL AVGD KLU,0.059712
REAL EC PCT,0.362
REAL COMMVOL PCT,0.299
REAL LOCE PCT,0.638
REAL EC,24984606
REAL COMMVOL,9717678
REAL LOCE,44009167
REAL COMMVOL NORMF,32494645
REAL SCORE,8879036.543446036
VIRTUAL E MAXNORM LOAD,2.638
VIRTUAL E MAXMIN LOAD,3.940
VIRTUAL ED JSD,0.025923
VIRTUAL E KLU,0.029117
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.095
VIRTUAL VB JSD,0.000177
VIRTUAL V KLU,0.000177
VIRTUAL AVGD MAXNORM,2.518
VIRTUAL AVGD MAXMIN,3.653
VIRTUAL AVGDB JSD,0.022438
VIRTUAL AVGD KLU,0.069957
VIRTUAL EC PCT,0.368
VIRTUAL COMMVOL PCT,0.332
VIRTUAL LOCE PCT,0.632
VIRTUAL EC,31687096
VIRTUAL COMMVOL,12187877
VIRTUAL LOCE,54533760
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,91
LP CYCLES,32
TOT MIGRATIONS,9925721

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,142990640
LP MESSAGES,224404988
SHUTDOWN MESSAGES,527643
TOTAL MESSAGES,436917044

INPUT TIME (not included in total),4580
INITIALIZE TIME,2233
SETUP TIME,16
Initializing algorithm time,2053
LP time,145354
Avg. LP cycle time,4542
Sampling time,8257
Avg. Sampling cycle time,1032.125
TOTAL TIME,155664
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
