JOB ID,job_202102081239_0314
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3593036_5524515_4243775_7613103_3284159_3024005_7933253_3072873_3330948_2974527_3286395_3506083_5193159_3301578_4499191_4613173_
VIRTUAL LOADS,4323274_7010632_5174451_9622462_4154951_3708611_10691789_3760260_4017662_3642794_4036764_4372932_6465227_4058010_5525776_5655261_
VIRTUAL COUNTS,299266_317342_312176_316832_288922_290308_317026_289000_291444_289626_292753_297408_317036_294713_316881_316838_
REAL KLU,0.019888913
VIRTUAL KLU,0.023089096
VIRTUAL COUNT KLU,2.875696E-4
REAL AVGD KLU,0.04429575
VIRTUAL AVGD KLU,0.052467067

REAL E MAXNORMLOAD,1.840
REAL E MAXMINLOAD,2.667
REAL EB JSD,0.018978
REAL E KLU,0.019889
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.098
REAL VB JSD,0.000287
REAL V KLU,0.000288
REAL AVGD MAXNORM,1.758
REAL AVGD MAXMIN,2.437
REAL AVGDB JSD,0.015187
REAL AVGD KLU,0.044296
REAL EC PCT,0.353
REAL COMMVOL PCT,0.290
REAL LOCE PCT,0.647
REAL EC,24386962
REAL COMMVOL,9419453
REAL LOCE,44606811
REAL COMMVOL NORMF,32494645
REAL SCORE,8897675.337002227
VIRTUAL E MAXNORM LOAD,1.984
VIRTUAL E MAXMIN LOAD,2.935
VIRTUAL ED JSD,0.021857
VIRTUAL E KLU,0.023089
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.098
VIRTUAL VB JSD,0.000287
VIRTUAL V KLU,0.000288
VIRTUAL AVGD MAXNORM,1.896
VIRTUAL AVGD MAXMIN,2.681
VIRTUAL AVGDB JSD,0.017846
VIRTUAL AVGD KLU,0.052467
VIRTUAL EC PCT,0.359
VIRTUAL COMMVOL PCT,0.322
VIRTUAL LOCE PCT,0.641
VIRTUAL EC,30980597
VIRTUAL COMMVOL,11818937
VIRTUAL LOCE,55240259
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,100
LP CYCLES,32
TOT MIGRATIONS,9770494

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,167426534
LP MESSAGES,241199228
SHUTDOWN MESSAGES,428762
TOTAL MESSAGES,478048297

INPUT TIME (not included in total),4490
INITIALIZE TIME,2192
SETUP TIME,14
Initializing algorithm time,2848
LP time,146219
Avg. LP cycle time,4569
Sampling time,11092
Avg. Sampling cycle time,1008.36365
TOTAL TIME,160159
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
