JOB ID,job_202102081239_0027
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,2939162_3535839_4768019_3197897_3826332_3083286_3070949_5126718_3320030_3501682_4923126_3683732_3169710_3685348_5181420_11980523_
VIRTUAL LOADS,3538570_4348129_5962384_3924204_4679391_3749103_3826090_6339788_3988773_4291519_6154143_4706920_3852002_4573891_6322692_15963257_
VIRTUAL COUNTS,288407_294643_316706_290542_302891_290041_292831_316768_301156_300507_316573_304461_295520_302045_317109_317371_
REAL KLU,0.032216296
VIRTUAL KLU,0.0374086
VIRTUAL COUNT KLU,2.1377248E-4
REAL AVGD KLU,0.07735104
VIRTUAL AVGD KLU,0.09082213

REAL E MAXNORMLOAD,2.778
REAL E MAXMINLOAD,4.076
REAL EB JSD,0.028254
REAL E KLU,0.032216
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.100
REAL VB JSD,0.000214
REAL V KLU,0.000214
REAL AVGD MAXNORM,2.652
REAL AVGD MAXMIN,3.704
REAL AVGDB JSD,0.024387
REAL AVGD KLU,0.077351
REAL EC PCT,0.346
REAL COMMVOL PCT,0.297
REAL LOCE PCT,0.654
REAL EC,23877029
REAL COMMVOL,9661810
REAL LOCE,45116744
REAL COMMVOL NORMF,32494645
REAL SCORE,8829115.83242036
VIRTUAL E MAXNORM LOAD,2.962
VIRTUAL E MAXMIN LOAD,4.511
VIRTUAL ED JSD,0.032428
VIRTUAL E KLU,0.037409
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.100
VIRTUAL VB JSD,0.000214
VIRTUAL V KLU,0.000214
VIRTUAL AVGD MAXNORM,2.828
VIRTUAL AVGD MAXMIN,4.100
VIRTUAL AVGDB JSD,0.028305
VIRTUAL AVGD KLU,0.090822
VIRTUAL EC PCT,0.349
VIRTUAL COMMVOL PCT,0.331
VIRTUAL LOCE PCT,0.651
VIRTUAL EC,30124601
VIRTUAL COMMVOL,12131534
VIRTUAL LOCE,56096255
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,45
SAMPLING CYCLES,14
SAMPLING EXTRA,0
LP START,46
LP END,107
LP CYCLES,31
TOT MIGRATIONS,9709354

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,302211931
LP MESSAGES,211421218
SHUTDOWN MESSAGES,468875
TOTAL MESSAGES,583095797

INPUT TIME (not included in total),4677
INITIALIZE TIME,2185
SETUP TIME,14
Initializing algorithm time,6974
LP time,140680
Avg. LP cycle time,4538
Sampling time,16617
Avg. Sampling cycle time,1186.9286
TOTAL TIME,164271
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
