JOB ID,job_202102081239_0326
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,19888664_15928255_17300522_15876332_
VIRTUAL LOADS,25714562_19767926_21355342_19383026_
VIRTUAL COUNTS,1049295_1266447_1263588_1268241_
REAL KLU,0.003141891
VIRTUAL KLU,0.0047538
VIRTUAL COUNT KLU,0.0022348322
REAL AVGD KLU,0.015953664
VIRTUAL AVGD KLU,0.020353796

REAL E MAXNORMLOAD,1.153
REAL E MAXMINLOAD,1.253
REAL EB JSD,0.001554
REAL E KLU,0.003142
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.209
REAL VB JSD,0.001136
REAL V KLU,0.002235
REAL AVGD MAXNORM,1.332
REAL AVGD MAXMIN,1.514
REAL AVGDB JSD,0.005606
REAL AVGD KLU,0.015954
REAL EC PCT,0.194
REAL COMMVOL PCT,0.296
REAL LOCE PCT,0.806
REAL EC,13401228
REAL COMMVOL,3893317
REAL LOCE,55592545
REAL COMMVOL NORMF,13171798
REAL SCORE,9383926.382907588
VIRTUAL E MAXNORM LOAD,1.193
VIRTUAL E MAXMIN LOAD,1.327
VIRTUAL ED JSD,0.002343
VIRTUAL E KLU,0.004754
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.209
VIRTUAL VB JSD,0.001136
VIRTUAL V KLU,0.002235
VIRTUAL AVGD MAXNORM,1.378
VIRTUAL AVGD MAXMIN,1.603
VIRTUAL AVGDB JSD,0.007130
VIRTUAL AVGD KLU,0.020354
VIRTUAL EC PCT,0.196
VIRTUAL COMMVOL PCT,0.336
VIRTUAL LOCE PCT,0.804
VIRTUAL EC,16918264
VIRTUAL COMMVOL,4974716
VIRTUAL LOCE,69302592
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,98
LP CYCLES,29
TOT MIGRATIONS,8974923

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,248449530
LP MESSAGES,205057989
SHUTDOWN MESSAGES,270672
TOTAL MESSAGES,522771964

INPUT TIME (not included in total),4382
INITIALIZE TIME,2240
SETUP TIME,15
Initializing algorithm time,7580
LP time,66778
Avg. LP cycle time,2302
Sampling time,11059
Avg. Sampling cycle time,921.5833
TOTAL TIME,85417
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
