JOB ID,job_202102081239_1862
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,398760_333586_365723_800332_350047_739195_668486_729380_537217_475001_332951_442253_403091_369709_307112_347752_
VIRTUAL LOADS,574914_540672_672106_1554804_585848_1416328_1154640_1253115_1097424_785382_550137_674264_736149_611199_500244_591714_
VIRTUAL COUNTS,36960_44790_42003_44866_41895_44902_44063_42266_44771_41232_41592_44834_44737_41046_42100_43173_
REAL KLU,0.019456455
VIRTUAL KLU,0.0268587
VIRTUAL COUNT KLU,4.3565335E-4
REAL AVGD KLU,0.04825071
VIRTUAL AVGD KLU,0.065797105

REAL E MAXNORMLOAD,1.685
REAL E MAXMINLOAD,2.606
REAL EB JSD,0.018930
REAL E KLU,0.019456
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.215
REAL VB JSD,0.000440
REAL V KLU,0.000436
REAL AVGD MAXNORM,1.608
REAL AVGD MAXMIN,2.445
REAL AVGDB JSD,0.017002
REAL AVGD KLU,0.048251
REAL EC PCT,0.206
REAL COMMVOL PCT,0.121
REAL LOCE PCT,0.794
REAL EC,1568447
REAL COMMVOL,614084
REAL LOCE,6032148
REAL COMMVOL NORMF,5070951
REAL SCORE,1395905.486514583
VIRTUAL E MAXNORM LOAD,1.871
VIRTUAL E MAXMIN LOAD,3.108
VIRTUAL ED JSD,0.026028
VIRTUAL E KLU,0.026859
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.215
VIRTUAL VB JSD,0.000440
VIRTUAL V KLU,0.000436
VIRTUAL AVGD MAXNORM,1.786
VIRTUAL AVGD MAXMIN,2.916
VIRTUAL AVGDB JSD,0.023063
VIRTUAL AVGD KLU,0.065797
VIRTUAL EC PCT,0.213
VIRTUAL COMMVOL PCT,0.132
VIRTUAL LOCE PCT,0.787
VIRTUAL EC,2838030
VIRTUAL COMMVOL,774525
VIRTUAL LOCE,10460910
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,69
LP CYCLES,16
TOT MIGRATIONS,1096292

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39531474
LP MESSAGES,28513394
SHUTDOWN MESSAGES,64566
TOTAL MESSAGES,75710029

INPUT TIME (not included in total),2570
INITIALIZE TIME,2226
SETUP TIME,14
Initializing algorithm time,2060
LP time,12420
Avg. LP cycle time,776
Sampling time,3849
Avg. Sampling cycle time,349.9091
TOTAL TIME,18329
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
