JOB ID,job_202102081239_0718
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,484477_487300_333467_433605_483343_496334_369714_343289_394950_586243_751149_613342_473045_404000_373348_572989_
VIRTUAL LOADS,837673_749501_513559_688969_880706_784478_651299_571025_665476_1066267_1488898_1218546_866337_573854_595366_1146986_
VIRTUAL COUNTS,42912_39793_43981_40117_42841_40235_42402_43541_44908_44880_44939_44955_44916_40490_39362_44958_
REAL KLU,0.009097346
VIRTUAL KLU,0.017100373
VIRTUAL COUNT KLU,4.2852128E-4
REAL AVGD KLU,0.021381015
VIRTUAL AVGD KLU,0.039332975

REAL E MAXNORMLOAD,1.581
REAL E MAXMINLOAD,2.253
REAL EB JSD,0.008949
REAL E KLU,0.009097
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.142
REAL VB JSD,0.000430
REAL V KLU,0.000429
REAL AVGD MAXNORM,1.507
REAL AVGD MAXMIN,2.205
REAL AVGDB JSD,0.007675
REAL AVGD KLU,0.021381
REAL EC PCT,0.211
REAL COMMVOL PCT,0.124
REAL LOCE PCT,0.789
REAL EC,1606674
REAL COMMVOL,628536
REAL LOCE,5993921
REAL COMMVOL NORMF,5070951
REAL SCORE,1396040.2254780277
VIRTUAL E MAXNORM LOAD,1.791
VIRTUAL E MAXMIN LOAD,2.899
VIRTUAL ED JSD,0.016671
VIRTUAL E KLU,0.017100
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.142
VIRTUAL VB JSD,0.000430
VIRTUAL V KLU,0.000429
VIRTUAL AVGD MAXNORM,1.707
VIRTUAL AVGD MAXMIN,2.837
VIRTUAL AVGDB JSD,0.013935
VIRTUAL AVGD KLU,0.039333
VIRTUAL EC PCT,0.220
VIRTUAL COMMVOL PCT,0.133
VIRTUAL LOCE PCT,0.780
VIRTUAL EC,2923542
VIRTUAL COMMVOL,780479
VIRTUAL LOCE,10375398
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,73
LP CYCLES,18
TOT MIGRATIONS,1097036

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39964177
LP MESSAGES,27693699
SHUTDOWN MESSAGES,18735
TOTAL MESSAGES,75277206

INPUT TIME (not included in total),2429
INITIALIZE TIME,2207
SETUP TIME,15
Initializing algorithm time,2118
LP time,13796
Avg. LP cycle time,766
Sampling time,4081
Avg. Sampling cycle time,371.0
TOTAL TIME,19995
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
