JOB ID,job_202102081239_0309
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,20556216_13206228_17171595_18059734_
VIRTUAL LOADS,26517934_16323678_21244441_22134803_
VIRTUAL COUNTS,1102347_1208034_1268185_1269005_
REAL KLU,0.00871248
VIRTUAL KLU,0.0103357
VIRTUAL COUNT KLU,0.0011497044
REAL AVGD KLU,0.018397657
VIRTUAL AVGD KLU,0.022098105

REAL E MAXNORMLOAD,1.192
REAL E MAXMINLOAD,1.557
REAL EB JSD,0.004426
REAL E KLU,0.008712
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.151
REAL VB JSD,0.000579
REAL V KLU,0.001150
REAL AVGD MAXNORM,1.310
REAL AVGD MAXMIN,1.706
REAL AVGDB JSD,0.006593
REAL AVGD KLU,0.018398
REAL EC PCT,0.216
REAL COMMVOL PCT,0.315
REAL LOCE PCT,0.784
REAL EC,14911896
REAL COMMVOL,4154779
REAL LOCE,54081877
REAL COMMVOL NORMF,13171798
REAL SCORE,9224828.519173643
VIRTUAL E MAXNORM LOAD,1.230
VIRTUAL E MAXMIN LOAD,1.625
VIRTUAL ED JSD,0.005221
VIRTUAL E KLU,0.010336
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.151
VIRTUAL VB JSD,0.000579
VIRTUAL V KLU,0.001150
VIRTUAL AVGD MAXNORM,1.352
VIRTUAL AVGD MAXMIN,1.780
VIRTUAL AVGDB JSD,0.007875
VIRTUAL AVGD KLU,0.022098
VIRTUAL EC PCT,0.219
VIRTUAL COMMVOL PCT,0.357
VIRTUAL LOCE PCT,0.781
VIRTUAL EC,18907205
VIRTUAL COMMVOL,5290040
VIRTUAL LOCE,67313651
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,81
LP CYCLES,24
TOT MIGRATIONS,8305620

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,167408998
LP MESSAGES,197836518
SHUTDOWN MESSAGES,303068
TOTAL MESSAGES,434542357

INPUT TIME (not included in total),4264
INITIALIZE TIME,2206
SETUP TIME,17
Initializing algorithm time,2459
LP time,58092
Avg. LP cycle time,2420
Sampling time,10449
Avg. Sampling cycle time,1044.9
TOTAL TIME,71000
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
