JOB ID,job_202102081239_0209
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,13671548_13468141_20180076_21674008_
VIRTUAL LOADS,16555577_16605483_25915406_27144390_
VIRTUAL COUNTS,1222794_1213704_1141969_1269104_
REAL KLU,0.016818596
VIRTUAL KLU,0.019504275
VIRTUAL COUNT KLU,5.114578E-4
REAL AVGD KLU,0.02420242
VIRTUAL AVGD KLU,0.028503189

REAL E MAXNORMLOAD,1.257
REAL E MAXMINLOAD,1.609
REAL EB JSD,0.008444
REAL E KLU,0.016819
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.111
REAL VB JSD,0.000256
REAL V KLU,0.000511
REAL AVGD MAXNORM,1.242
REAL AVGD MAXMIN,1.592
REAL AVGDB JSD,0.008779
REAL AVGD KLU,0.024202
REAL EC PCT,0.221
REAL COMMVOL PCT,0.323
REAL LOCE PCT,0.779
REAL EC,15245882
REAL COMMVOL,4260645
REAL LOCE,53747891
REAL COMMVOL NORMF,13171798
REAL SCORE,9089136.639900202
VIRTUAL E MAXNORM LOAD,1.259
VIRTUAL E MAXMIN LOAD,1.640
VIRTUAL ED JSD,0.009812
VIRTUAL E KLU,0.019504
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.111
VIRTUAL VB JSD,0.000256
VIRTUAL V KLU,0.000511
VIRTUAL AVGD MAXNORM,1.276
VIRTUAL AVGD MAXMIN,1.676
VIRTUAL AVGDB JSD,0.010343
VIRTUAL AVGD KLU,0.028503
VIRTUAL EC PCT,0.223
VIRTUAL COMMVOL PCT,0.366
VIRTUAL LOCE PCT,0.777
VIRTUAL EC,19242317
VIRTUAL COMMVOL,5427070
VIRTUAL LOCE,66978539
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,76
LP CYCLES,23
TOT MIGRATIONS,8225433

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,156975360
LP MESSAGES,190127184
SHUTDOWN MESSAGES,375341
TOTAL MESSAGES,416471658

INPUT TIME (not included in total),4440
INITIALIZE TIME,2216
SETUP TIME,17
Initializing algorithm time,2142
LP time,56533
Avg. LP cycle time,2457
Sampling time,9348
Avg. Sampling cycle time,1038.6666
TOTAL TIME,68023
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
