JOB ID,job_202102081239_0692
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,466730_307841_416984_734692_385129_562050_489043_423716_360611_522798_481088_391353_557117_570321_425769_505353_
VIRTUAL LOADS,812643_479440_721202_1443204_680115_1175118_754186_614187_563989_948651_839188_576701_984281_1078391_790005_837639_
VIRTUAL COUNTS,42694_42905_42532_44900_44923_44950_42861_36259_40417_42158_44952_42827_40540_44524_43052_44736_
REAL KLU,0.0077057392
VIRTUAL KLU,0.014661803
VIRTUAL COUNT KLU,4.9931015E-4
REAL AVGD KLU,0.018948345
VIRTUAL AVGD KLU,0.03491981

REAL E MAXNORMLOAD,1.547
REAL E MAXMINLOAD,2.387
REAL EB JSD,0.007634
REAL E KLU,0.007706
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.240
REAL VB JSD,0.000506
REAL V KLU,0.000499
REAL AVGD MAXNORM,1.475
REAL AVGD MAXMIN,2.281
REAL AVGDB JSD,0.006822
REAL AVGD KLU,0.018948
REAL EC PCT,0.201
REAL COMMVOL PCT,0.118
REAL LOCE PCT,0.799
REAL EC,1529807
REAL COMMVOL,596816
REAL LOCE,6070788
REAL COMMVOL NORMF,5070951
REAL SCORE,1423252.5248699202
VIRTUAL E MAXNORM LOAD,1.736
VIRTUAL E MAXMIN LOAD,3.010
VIRTUAL ED JSD,0.014449
VIRTUAL E KLU,0.014662
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.240
VIRTUAL VB JSD,0.000506
VIRTUAL V KLU,0.000499
VIRTUAL AVGD MAXNORM,1.656
VIRTUAL AVGD MAXMIN,2.876
VIRTUAL AVGDB JSD,0.012465
VIRTUAL AVGD KLU,0.034920
VIRTUAL EC PCT,0.210
VIRTUAL COMMVOL PCT,0.127
VIRTUAL LOCE PCT,0.790
VIRTUAL EC,2795316
VIRTUAL COMMVOL,740179
VIRTUAL LOCE,10503624
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,73
LP CYCLES,18
TOT MIGRATIONS,1122304

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38359302
LP MESSAGES,26553223
SHUTDOWN MESSAGES,19918
TOTAL MESSAGES,72533038

INPUT TIME (not included in total),2588
INITIALIZE TIME,2247
SETUP TIME,15
Initializing algorithm time,2016
LP time,13919
Avg. LP cycle time,773
Sampling time,3929
Avg. Sampling cycle time,357.18182
TOTAL TIME,19864
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
