JOB ID,job_202102081239_0091
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,23075465_17370988_17079504_11467816_
VIRTUAL LOADS,29847081_21631056_20839397_13903322_
VIRTUAL COUNTS,1213095_1270603_1269927_1093946_
REAL KLU,0.02080633
VIRTUAL KLU,0.025015332
VIRTUAL COUNT KLU,0.0012951397
REAL AVGD KLU,0.023039171
VIRTUAL AVGD KLU,0.0288553

REAL E MAXNORMLOAD,1.338
REAL E MAXMINLOAD,2.012
REAL EB JSD,0.010549
REAL E KLU,0.020806
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.161
REAL VB JSD,0.000653
REAL V KLU,0.001295
REAL AVGD MAXNORM,1.337
REAL AVGD MAXMIN,1.815
REAL AVGDB JSD,0.008232
REAL AVGD KLU,0.023039
REAL EC PCT,0.195
REAL COMMVOL PCT,0.297
REAL LOCE PCT,0.805
REAL EC,13453013
REAL COMMVOL,3911726
REAL LOCE,55540760
REAL COMMVOL NORMF,13171798
REAL SCORE,9431783.293731362
VIRTUAL E MAXNORM LOAD,1.385
VIRTUAL E MAXMIN LOAD,2.147
VIRTUAL ED JSD,0.012633
VIRTUAL E KLU,0.025015
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.161
VIRTUAL VB JSD,0.000653
VIRTUAL V KLU,0.001295
VIRTUAL AVGD MAXNORM,1.383
VIRTUAL AVGD MAXMIN,1.936
VIRTUAL AVGDB JSD,0.010276
VIRTUAL AVGD KLU,0.028855
VIRTUAL EC PCT,0.197
VIRTUAL COMMVOL PCT,0.336
VIRTUAL LOCE PCT,0.803
VIRTUAL EC,17011330
VIRTUAL COMMVOL,4976978
VIRTUAL LOCE,69209526
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,96
LP CYCLES,33
TOT MIGRATIONS,9342321

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,143730997
LP MESSAGES,202790711
SHUTDOWN MESSAGES,182343
TOTAL MESSAGES,415697824

INPUT TIME (not included in total),4750
INITIALIZE TIME,2221
SETUP TIME,15
Initializing algorithm time,1787
LP time,76340
Avg. LP cycle time,2313
Sampling time,8389
Avg. Sampling cycle time,932.1111
TOTAL TIME,86516
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
