JOB ID,job_202102081239_1838
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1669861_1573068_1904271_2453395_
VIRTUAL LOADS,2902967_2618006_3178658_4599309_
VIRTUAL COUNTS,169224_170728_171104_174174_
REAL KLU,0.011215801
VIRTUAL KLU,0.017914705
VIRTUAL COUNT KLU,3.9659746E-5
REAL AVGD KLU,0.013792133
VIRTUAL AVGD KLU,0.022560012

REAL E MAXNORMLOAD,1.291
REAL E MAXMINLOAD,1.560
REAL EB JSD,0.005515
REAL E KLU,0.011216
REAL V MAXNORMLOAD,1.017
REAL V MAXMINLOAD,1.029
REAL VB JSD,0.000020
REAL V KLU,0.000040
REAL AVGD MAXNORM,1.270
REAL AVGD MAXMIN,1.529
REAL AVGDB JSD,0.004901
REAL AVGD KLU,0.013792
REAL EC PCT,0.093
REAL COMMVOL PCT,0.143
REAL LOCE PCT,0.907
REAL EC,704863
REAL COMMVOL,327679
REAL LOCE,6895732
REAL COMMVOL NORMF,2284716
REAL SCORE,1440895.8524524793
VIRTUAL E MAXNORM LOAD,1.383
VIRTUAL E MAXMIN LOAD,1.757
VIRTUAL ED JSD,0.008733
VIRTUAL E KLU,0.017915
VIRTUAL V MAXNORM LOAD,1.017
VIRTUAL V MAXMIN LOAD,1.029
VIRTUAL VB JSD,0.000020
VIRTUAL V KLU,0.000040
VIRTUAL AVGD MAXNORM,1.361
VIRTUAL AVGD MAXMIN,1.722
VIRTUAL AVGDB JSD,0.007948
VIRTUAL AVGD KLU,0.022560
VIRTUAL EC PCT,0.092
VIRTUAL COMMVOL PCT,0.164
VIRTUAL LOCE PCT,0.908
VIRTUAL EC,1221424
VIRTUAL COMMVOL,399959
VIRTUAL LOCE,12077516
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,64
SAMPLING CYCLES,20
SAMPLING EXTRA,0
LP START,65
LP END,96
LP CYCLES,16
TOT MIGRATIONS,970503

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,106675081
LP MESSAGES,25702067
SHUTDOWN MESSAGES,147818
TOTAL MESSAGES,140125561

INPUT TIME (not included in total),2452
INITIALIZE TIME,2226
SETUP TIME,16
Initializing algorithm time,1693
LP time,7086
Avg. LP cycle time,442
Sampling time,9333
Avg. Sampling cycle time,466.65
TOTAL TIME,18112
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
