JOB ID,job_202102081239_0087
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8599081_7453726_6341954_16512373_8888319_8423046_5958332_6816942_
VIRTUAL LOADS,10609725_9280589_7960240_21405116_11083649_10324494_7175300_8381743_
VIRTUAL COUNTS,634207_616197_558494_634632_634191_633510_568564_567776_
REAL KLU,0.027368482
VIRTUAL KLU,0.03101849
VIRTUAL COUNT KLU,6.9284585E-4
REAL AVGD KLU,0.045787267
VIRTUAL AVGD KLU,0.052788567

REAL E MAXNORMLOAD,1.915
REAL E MAXMINLOAD,2.771
REAL EB JSD,0.019138
REAL E KLU,0.027368
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.136
REAL VB JSD,0.000522
REAL V KLU,0.000693
REAL AVGD MAXNORM,1.828
REAL AVGD MAXMIN,2.483
REAL AVGDB JSD,0.015290
REAL AVGD KLU,0.045787
REAL EC PCT,0.274
REAL COMMVOL PCT,0.310
REAL LOCE PCT,0.726
REAL EC,18925415
REAL COMMVOL,6625341
REAL LOCE,50068358
REAL COMMVOL NORMF,21388505
REAL SCORE,9108547.031638764
VIRTUAL E MAXNORM LOAD,1.986
VIRTUAL E MAXMIN LOAD,2.983
VIRTUAL ED JSD,0.021571
VIRTUAL E KLU,0.031018
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.136
VIRTUAL VB JSD,0.000522
VIRTUAL V KLU,0.000693
VIRTUAL AVGD MAXNORM,1.896
VIRTUAL AVGD MAXMIN,2.673
VIRTUAL AVGDB JSD,0.017541
VIRTUAL AVGD KLU,0.052789
VIRTUAL EC PCT,0.278
VIRTUAL COMMVOL PCT,0.348
VIRTUAL LOCE PCT,0.722
VIRTUAL EC,23930035
VIRTUAL COMMVOL,8363808
VIRTUAL LOCE,62290821
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,97
LP CYCLES,32
TOT MIGRATIONS,9769871

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,147254897
LP MESSAGES,219867795
SHUTDOWN MESSAGES,429373
TOTAL MESSAGES,436545838

INPUT TIME (not included in total),4608
INITIALIZE TIME,2222
SETUP TIME,16
Initializing algorithm time,2069
LP time,101103
Avg. LP cycle time,3159
Sampling time,9162
Avg. Sampling cycle time,916.2
TOTAL TIME,112334
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
