JOB ID,job_202102081239_0148
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,6846309_7986307_15658393_5884619_6307883_8254989_6634798_11420475_
VIRTUAL LOADS,8380628_9778557_20469160_7312544_7693400_10019733_8108540_14458294_
VIRTUAL COUNTS,587540_620624_621165_571469_587477_633909_590844_634543_
REAL KLU,0.028080886
VIRTUAL KLU,0.03263173
VIRTUAL COUNT KLU,3.3951463E-4
REAL AVGD KLU,0.05020688
VIRTUAL AVGD KLU,0.059255283

REAL E MAXNORMLOAD,1.816
REAL E MAXMINLOAD,2.661
REAL EB JSD,0.020059
REAL E KLU,0.028081
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.110
REAL VB JSD,0.000255
REAL V KLU,0.000340
REAL AVGD MAXNORM,1.771
REAL AVGD MAXMIN,2.448
REAL AVGDB JSD,0.017144
REAL AVGD KLU,0.050207
REAL EC PCT,0.275
REAL COMMVOL PCT,0.312
REAL LOCE PCT,0.725
REAL EC,19001411
REAL COMMVOL,6680399
REAL LOCE,49992362
REAL COMMVOL NORMF,21388505
REAL SCORE,9026990.059489602
VIRTUAL E MAXNORM LOAD,1.899
VIRTUAL E MAXMIN LOAD,2.799
VIRTUAL ED JSD,0.023156
VIRTUAL E KLU,0.032632
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.110
VIRTUAL VB JSD,0.000255
VIRTUAL V KLU,0.000340
VIRTUAL AVGD MAXNORM,1.853
VIRTUAL AVGD MAXMIN,2.575
VIRTUAL AVGDB JSD,0.020107
VIRTUAL AVGD KLU,0.059255
VIRTUAL EC PCT,0.278
VIRTUAL COMMVOL PCT,0.351
VIRTUAL LOCE PCT,0.722
VIRTUAL EC,23938289
VIRTUAL COMMVOL,8438983
VIRTUAL LOCE,62282567
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,88
LP CYCLES,29
TOT MIGRATIONS,9465620

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,138535712
LP MESSAGES,207453421
SHUTDOWN MESSAGES,391136
TOTAL MESSAGES,415374042

INPUT TIME (not included in total),4484
INITIALIZE TIME,2229
SETUP TIME,16
Initializing algorithm time,1751
LP time,91916
Avg. LP cycle time,3169
Sampling time,8340
Avg. Sampling cycle time,926.6667
TOTAL TIME,102007
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
