JOB ID,job_202102081239_1718
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,378831_328282_276234_470767_292676_293272_357683_492331_412416_495026_851141_565893_280568_450376_403646_1251453_
VIRTUAL LOADS,679775_635339_486254_804555_434180_447533_604446_813015_833776_870404_1664055_1073633_555308_707915_748673_1940079_
VIRTUAL COUNTS,42700_41587_40251_44944_44218_34620_40685_40157_41476_40082_44896_42887_40233_38242_39462_68790_
REAL KLU,0.038159303
VIRTUAL KLU,0.036271464
VIRTUAL COUNT KLU,0.0044319006
REAL AVGD KLU,0.051061474
VIRTUAL AVGD KLU,0.056127597

REAL E MAXNORMLOAD,2.634
REAL E MAXMINLOAD,4.530
REAL EB JSD,0.034884
REAL E KLU,0.038159
REAL V MAXNORMLOAD,1.606
REAL V MAXMINLOAD,1.987
REAL VB JSD,0.004168
REAL V KLU,0.004432
REAL AVGD MAXNORM,1.709
REAL AVGD MAXMIN,2.864
REAL AVGDB JSD,0.017920
REAL AVGD KLU,0.051061
REAL EC PCT,0.200
REAL COMMVOL PCT,0.140
REAL LOCE PCT,0.800
REAL EC,1519354
REAL COMMVOL,712187
REAL LOCE,6081241
REAL COMMVOL NORMF,5070951
REAL SCORE,1440584.3334539146
VIRTUAL E MAXNORM LOAD,2.334
VIRTUAL E MAXMIN LOAD,4.468
VIRTUAL ED JSD,0.034011
VIRTUAL E KLU,0.036271
VIRTUAL V MAXNORM LOAD,1.606
VIRTUAL V MAXMIN LOAD,1.987
VIRTUAL VB JSD,0.004168
VIRTUAL V KLU,0.004432
VIRTUAL AVGD MAXNORM,1.910
VIRTUAL AVGD MAXMIN,3.775
VIRTUAL AVGDB JSD,0.019689
VIRTUAL AVGD KLU,0.056128
VIRTUAL EC PCT,0.214
VIRTUAL COMMVOL PCT,0.143
VIRTUAL LOCE PCT,0.786
VIRTUAL EC,2848661
VIRTUAL COMMVOL,834309
VIRTUAL LOCE,10450279
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,25
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,26
LP END,53
LP CYCLES,14
TOT MIGRATIONS,1244262

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37836283
LP MESSAGES,27931756
SHUTDOWN MESSAGES,331869
TOTAL MESSAGES,73700503

INPUT TIME (not included in total),2562
INITIALIZE TIME,2228
SETUP TIME,14
Initializing algorithm time,1744
LP time,11543
Avg. LP cycle time,824
Sampling time,2838
Avg. Sampling cycle time,405.42856
TOTAL TIME,16125
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
