JOB ID,job_202102081239_1562
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,841856_761420_1153251_1771183_735244_799608_827174_710859_
VIRTUAL LOADS,1442018_1300845_2207265_3282500_1167635_1304277_1382325_1212075_
VIRTUAL COUNTS,79489_85582_86644_89887_87036_86665_89280_80647_
REAL KLU,0.025892703
VIRTUAL KLU,0.035011247
VIRTUAL COUNT KLU,4.0567026E-4
REAL AVGD KLU,0.046266913
VIRTUAL AVGD KLU,0.06416146

REAL E MAXNORMLOAD,1.864
REAL E MAXMINLOAD,2.492
REAL EB JSD,0.018136
REAL E KLU,0.025893
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.131
REAL VB JSD,0.000306
REAL V KLU,0.000406
REAL AVGD MAXNORM,1.776
REAL AVGD MAXMIN,2.333
REAL AVGDB JSD,0.015691
REAL AVGD KLU,0.046267
REAL EC PCT,0.121
REAL COMMVOL PCT,0.116
REAL LOCE PCT,0.879
REAL EC,918053
REAL COMMVOL,422422
REAL LOCE,6682542
REAL COMMVOL NORMF,3642641
REAL SCORE,1468874.489714215
VIRTUAL E MAXNORM LOAD,1.975
VIRTUAL E MAXMIN LOAD,2.811
VIRTUAL ED JSD,0.024530
VIRTUAL E KLU,0.035011
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.131
VIRTUAL VB JSD,0.000306
VIRTUAL V KLU,0.000406
VIRTUAL AVGD MAXNORM,1.882
VIRTUAL AVGD MAXMIN,2.722
VIRTUAL AVGDB JSD,0.021780
VIRTUAL AVGD KLU,0.064161
VIRTUAL EC PCT,0.126
VIRTUAL COMMVOL PCT,0.128
VIRTUAL LOCE PCT,0.874
VIRTUAL EC,1669485
VIRTUAL COMMVOL,516058
VIRTUAL LOCE,11629455
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,59
LP CYCLES,16
TOT MIGRATIONS,1070551

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22892531
LP MESSAGES,24738061
SHUTDOWN MESSAGES,23219
TOTAL MESSAGES,55254406

INPUT TIME (not included in total),2665
INITIALIZE TIME,2218
SETUP TIME,15
Initializing algorithm time,470
LP time,9462
Avg. LP cycle time,591
Sampling time,3256
Avg. Sampling cycle time,407.0
TOTAL TIME,13188
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
