JOB ID,job_202102081239_0172
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,16966656_19761746_20752857_11512514_
VIRTUAL LOADS,20979126_24377950_26676488_14187292_
VIRTUAL COUNTS,1268167_1269332_1147356_1162716_
REAL KLU,0.016652808
VIRTUAL KLU,0.01827209
VIRTUAL COUNT KLU,8.0180174E-4
REAL AVGD KLU,0.022934066
VIRTUAL AVGD KLU,0.025989747

REAL E MAXNORMLOAD,1.203
REAL E MAXMINLOAD,1.803
REAL EB JSD,0.008617
REAL E KLU,0.016653
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.106
REAL VB JSD,0.000401
REAL V KLU,0.000802
REAL AVGD MAXNORM,1.271
REAL AVGD MAXMIN,1.827
REAL AVGDB JSD,0.008418
REAL AVGD KLU,0.022934
REAL EC PCT,0.213
REAL COMMVOL PCT,0.322
REAL LOCE PCT,0.787
REAL EC,14724001
REAL COMMVOL,4244018
REAL LOCE,54269772
REAL COMMVOL NORMF,13171798
REAL SCORE,9083643.900825184
VIRTUAL E MAXNORM LOAD,1.238
VIRTUAL E MAXMIN LOAD,1.880
VIRTUAL ED JSD,0.009437
VIRTUAL E KLU,0.018272
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.106
VIRTUAL VB JSD,0.000401
VIRTUAL V KLU,0.000802
VIRTUAL AVGD MAXNORM,1.307
VIRTUAL AVGD MAXMIN,1.905
VIRTUAL AVGDB JSD,0.009503
VIRTUAL AVGD KLU,0.025990
VIRTUAL EC PCT,0.216
VIRTUAL COMMVOL PCT,0.365
VIRTUAL LOCE PCT,0.784
VIRTUAL EC,18588940
VIRTUAL COMMVOL,5414863
VIRTUAL LOCE,67631916
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,42
SAMPLING CYCLES,13
SAMPLING EXTRA,1
LP START,43
LP END,88
LP CYCLES,23
TOT MIGRATIONS,8141316

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,159072321
LP MESSAGES,190437472
SHUTDOWN MESSAGES,287932
TOTAL MESSAGES,418791498

INPUT TIME (not included in total),4649
INITIALIZE TIME,2231
SETUP TIME,16
Initializing algorithm time,2439
LP time,55028
Avg. LP cycle time,2392
Sampling time,11407
Avg. Sampling cycle time,877.46155
TOTAL TIME,68874
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
