JOB ID,job_202102081239_1648
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2074405_1312871_1918553_2294766_
VIRTUAL LOADS,3762449_2129932_3481034_3925525_
VIRTUAL COUNTS,179245_164323_166985_174677_
REAL KLU,0.014059112
VIRTUAL KLU,0.017838102
VIRTUAL COUNT KLU,4.35186E-4
REAL AVGD KLU,0.015298647
VIRTUAL AVGD KLU,0.020162683

REAL E MAXNORMLOAD,1.208
REAL E MAXMINLOAD,1.748
REAL EB JSD,0.007254
REAL E KLU,0.014059
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.091
REAL VB JSD,0.000217
REAL V KLU,0.000435
REAL AVGD MAXNORM,1.184
REAL AVGD MAXMIN,1.644
REAL AVGDB JSD,0.005672
REAL AVGD KLU,0.015299
REAL EC PCT,0.092
REAL COMMVOL PCT,0.144
REAL LOCE PCT,0.908
REAL EC,701291
REAL COMMVOL,327995
REAL LOCE,6899304
REAL COMMVOL NORMF,2284716
REAL SCORE,1438839.9769570236
VIRTUAL E MAXNORM LOAD,1.181
VIRTUAL E MAXMIN LOAD,1.843
VIRTUAL ED JSD,0.009338
VIRTUAL E KLU,0.017838
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.091
VIRTUAL VB JSD,0.000217
VIRTUAL V KLU,0.000435
VIRTUAL AVGD MAXNORM,1.158
VIRTUAL AVGD MAXMIN,1.734
VIRTUAL AVGDB JSD,0.007589
VIRTUAL AVGD KLU,0.020163
VIRTUAL EC PCT,0.092
VIRTUAL COMMVOL PCT,0.169
VIRTUAL LOCE PCT,0.908
VIRTUAL EC,1224411
VIRTUAL COMMVOL,410828
VIRTUAL LOCE,12074529
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,68
LP CYCLES,16
TOT MIGRATIONS,964202

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,25221322
LP MESSAGES,24959987
SHUTDOWN MESSAGES,144375
TOTAL MESSAGES,57926279

INPUT TIME (not included in total),2404
INITIALIZE TIME,2241
SETUP TIME,13
Initializing algorithm time,536
LP time,7350
Avg. LP cycle time,459
Sampling time,4260
Avg. Sampling cycle time,387.27274
TOTAL TIME,12146
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
