JOB ID,job_202102081239_2180
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,4
REAL LOADS,670901_971456_445236_900031_
VIRTUAL LOADS,1353110_1882697_958270_1781171_
VIRTUAL COUNTS,283586_293410_261536_296358_
REAL KLU,0.029182184
VIRTUAL KLU,0.02290087
VIRTUAL COUNT KLU,8.465369E-4
REAL AVGD KLU,0.02992996
VIRTUAL AVGD KLU,0.022228133

REAL E MAXNORMLOAD,1.301
REAL E MAXMINLOAD,2.182
REAL EB JSD,0.015082
REAL E KLU,0.029182
REAL V MAXNORMLOAD,1.045
REAL V MAXMINLOAD,1.133
REAL VB JSD,0.000426
REAL V KLU,0.000847
REAL AVGD MAXNORM,1.258
REAL AVGD MAXMIN,1.945
REAL AVGDB JSD,0.011065
REAL AVGD KLU,0.029930
REAL EC PCT,0.316
REAL COMMVOL PCT,0.291
REAL LOCE PCT,0.684
REAL EC,945575
REAL COMMVOL,247232
REAL LOCE,2042049
REAL COMMVOL NORMF,850988
REAL SCORE,1946319.7971477725
VIRTUAL E MAXNORM LOAD,1.260
VIRTUAL E MAXMIN LOAD,1.965
VIRTUAL ED JSD,0.011771
VIRTUAL E KLU,0.022901
VIRTUAL V MAXNORM LOAD,1.045
VIRTUAL V MAXMIN LOAD,1.133
VIRTUAL VB JSD,0.000426
VIRTUAL V KLU,0.000847
VIRTUAL AVGD MAXNORM,1.219
VIRTUAL AVGD MAXMIN,1.751
VIRTUAL AVGDB JSD,0.008174
VIRTUAL AVGD KLU,0.022228
VIRTUAL EC PCT,0.316
VIRTUAL COMMVOL PCT,0.337
VIRTUAL LOCE PCT,0.684
VIRTUAL EC,1888063
VIRTUAL COMMVOL,767239
VIRTUAL LOCE,4087185
VIRTUAL COMMVOL NORMF,2274609

SAMPLING START,2
SAMPLING END,19
SAMPLING CYCLES,5
SAMPLING EXTRA,1
LP START,20
LP END,63
LP CYCLES,22
TOT MIGRATIONS,1848270

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,17861325
LP MESSAGES,15621818
SHUTDOWN MESSAGES,61560
TOTAL MESSAGES,36532327

INPUT TIME (not included in total),2784
INITIALIZE TIME,2221
SETUP TIME,14
Initializing algorithm time,2000
LP time,11848
Avg. LP cycle time,538
Sampling time,2465
Avg. Sampling cycle time,493.0
TOTAL TIME,16313
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
