JOB ID,job_202102081239_0538
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4654899_2961152_4108639_3400338_3227893_3895128_10079356_2793943_4959558_4593327_3611497_3100322_2999217_5599477_3631707_5377320_
VIRTUAL LOADS,5688694_3597357_4999587_4137628_4006914_4852278_13291214_3395950_6174143_5792193_4434614_3884176_3609543_7030244_4444867_6881454_
VIRTUAL COUNTS,316733_291737_316370_292058_293989_300392_317432_287354_316952_316970_295670_289417_289688_317292_297624_307893_
REAL KLU,0.023573818
VIRTUAL KLU,0.027160095
VIRTUAL COUNT KLU,2.7182524E-4
REAL AVGD KLU,0.05468867
VIRTUAL AVGD KLU,0.06393612

REAL E MAXNORMLOAD,2.337
REAL E MAXMINLOAD,3.608
REAL EB JSD,0.021726
REAL E KLU,0.023574
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.105
REAL VB JSD,0.000272
REAL V KLU,0.000272
REAL AVGD MAXNORM,2.231
REAL AVGD MAXMIN,3.266
REAL AVGDB JSD,0.018088
REAL AVGD KLU,0.054689
REAL EC PCT,0.358
REAL COMMVOL PCT,0.292
REAL LOCE PCT,0.642
REAL EC,24728761
REAL COMMVOL,9482724
REAL LOCE,44265012
REAL COMMVOL NORMF,32494645
REAL SCORE,8915625.27442859
VIRTUAL E MAXNORM LOAD,2.466
VIRTUAL E MAXMIN LOAD,3.914
VIRTUAL ED JSD,0.024833
VIRTUAL E KLU,0.027160
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.105
VIRTUAL VB JSD,0.000272
VIRTUAL V KLU,0.000272
VIRTUAL AVGD MAXNORM,2.354
VIRTUAL AVGD MAXMIN,3.543
VIRTUAL AVGDB JSD,0.020984
VIRTUAL AVGD KLU,0.063936
VIRTUAL EC PCT,0.363
VIRTUAL COMMVOL PCT,0.324
VIRTUAL LOCE PCT,0.637
VIRTUAL EC,31327403
VIRTUAL COMMVOL,11894583
VIRTUAL LOCE,54893453
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,98
LP CYCLES,32
TOT MIGRATIONS,9934950

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,266733218
LP MESSAGES,251824686
SHUTDOWN MESSAGES,397866
TOTAL MESSAGES,587949543

INPUT TIME (not included in total),4780
INITIALIZE TIME,2201
SETUP TIME,15
Initializing algorithm time,8427
LP time,147819
Avg. LP cycle time,4619
Sampling time,11246
Avg. Sampling cycle time,1124.6
TOTAL TIME,167492
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
