JOB ID,job_202102081239_0557
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4215068_3600598_5744112_5229554_3449389_3614153_3877556_3241457_3271002_3435112_3317262_4300936_2914845_11025220_4707838_3049671_
VIRTUAL LOADS,5276337_4391165_7264576_6657030_4260432_4460258_4795641_3965954_3964850_4245189_3984044_5269676_3537700_14743469_5738963_3665572_
VIRTUAL COUNTS,316470_292963_317244_317150_295334_295372_300064_293366_295227_295649_298158_317000_294925_317605_305605_295439_
REAL KLU,0.02699961
VIRTUAL KLU,0.03219121
VIRTUAL COUNT KLU,1.9279167E-4
REAL AVGD KLU,0.06433983
VIRTUAL AVGD KLU,0.07763193

REAL E MAXNORMLOAD,2.557
REAL E MAXMINLOAD,3.782
REAL EB JSD,0.024105
REAL E KLU,0.027000
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.084
REAL VB JSD,0.000192
REAL V KLU,0.000193
REAL AVGD MAXNORM,2.439
REAL AVGD MAXMIN,3.512
REAL AVGDB JSD,0.020700
REAL AVGD KLU,0.064340
REAL EC PCT,0.358
REAL COMMVOL PCT,0.299
REAL LOCE PCT,0.642
REAL EC,24722026
REAL COMMVOL,9720803
REAL LOCE,44271747
REAL COMMVOL NORMF,32494645
REAL SCORE,8870107.574219368
VIRTUAL E MAXNORM LOAD,2.736
VIRTUAL E MAXMIN LOAD,4.168
VIRTUAL ED JSD,0.028446
VIRTUAL E KLU,0.032191
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.084
VIRTUAL VB JSD,0.000192
VIRTUAL V KLU,0.000193
VIRTUAL AVGD MAXNORM,2.610
VIRTUAL AVGD MAXMIN,3.870
VIRTUAL AVGDB JSD,0.024721
VIRTUAL AVGD KLU,0.077632
VIRTUAL EC PCT,0.362
VIRTUAL COMMVOL PCT,0.332
VIRTUAL LOCE PCT,0.638
VIRTUAL EC,31227742
VIRTUAL COMMVOL,12187324
VIRTUAL LOCE,54993114
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,32
LP END,91
LP CYCLES,30
TOT MIGRATIONS,9701372

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,265911316
LP MESSAGES,249110167
SHUTDOWN MESSAGES,412838
TOTAL MESSAGES,584428094

INPUT TIME (not included in total),4379
INITIALIZE TIME,2178
SETUP TIME,15
Initializing algorithm time,7858
LP time,138563
Avg. LP cycle time,4618
Sampling time,10386
Avg. Sampling cycle time,1154.0
TOTAL TIME,156807
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
