JOB ID,job_202102081239_1711
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1783552_2227550_2063222_1526271_
VIRTUAL LOADS,3227926_3979741_3567349_2523924_
VIRTUAL COUNTS,171450_177294_160955_175531_
REAL KLU,0.0072732465
VIRTUAL KLU,0.00954673
VIRTUAL COUNT KLU,4.9942225E-4
REAL AVGD KLU,0.011762726
VIRTUAL AVGD KLU,0.014630743

REAL E MAXNORMLOAD,1.172
REAL E MAXMINLOAD,1.459
REAL EB JSD,0.003667
REAL E KLU,0.007273
REAL V MAXNORMLOAD,1.035
REAL V MAXMINLOAD,1.102
REAL VB JSD,0.000251
REAL V KLU,0.000499
REAL AVGD MAXNORM,1.156
REAL AVGD MAXMIN,1.474
REAL AVGDB JSD,0.004299
REAL AVGD KLU,0.011763
REAL EC PCT,0.106
REAL COMMVOL PCT,0.154
REAL LOCE PCT,0.894
REAL EC,802521
REAL COMMVOL,351189
REAL LOCE,6798074
REAL COMMVOL NORMF,2284716
REAL SCORE,1456019.0819970458
VIRTUAL E MAXNORM LOAD,1.197
VIRTUAL E MAXMIN LOAD,1.577
VIRTUAL ED JSD,0.004849
VIRTUAL E KLU,0.009547
VIRTUAL V MAXNORM LOAD,1.035
VIRTUAL V MAXMIN LOAD,1.102
VIRTUAL VB JSD,0.000251
VIRTUAL V KLU,0.000499
VIRTUAL AVGD MAXNORM,1.157
VIRTUAL AVGD MAXMIN,1.561
VIRTUAL AVGDB JSD,0.005400
VIRTUAL AVGD KLU,0.014631
VIRTUAL EC PCT,0.107
VIRTUAL COMMVOL PCT,0.173
VIRTUAL LOCE PCT,0.893
VIRTUAL EC,1422302
VIRTUAL COMMVOL,421679
VIRTUAL LOCE,11876638
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,66
LP CYCLES,16
TOT MIGRATIONS,989955

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37831633
LP MESSAGES,25324510
SHUTDOWN MESSAGES,95379
TOTAL MESSAGES,70852117

INPUT TIME (not included in total),2557
INITIALIZE TIME,2241
SETUP TIME,14
Initializing algorithm time,1762
LP time,7465
Avg. LP cycle time,466
Sampling time,3490
Avg. Sampling cycle time,349.0
TOTAL TIME,12717
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
