JOB ID,job_202102081239_0246
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17396251_11929637_17039833_22628052_
VIRTUAL LOADS,21351542_14541803_20990959_29336552_
VIRTUAL COUNTS,1267207_1160182_1266889_1153293_
REAL KLU,0.017622208
VIRTUAL KLU,0.021409187
VIRTUAL COUNT KLU,7.4885495E-4
REAL AVGD KLU,0.027138883
VIRTUAL AVGD KLU,0.033381205

REAL E MAXNORMLOAD,1.312
REAL E MAXMINLOAD,1.897
REAL EB JSD,0.008912
REAL E KLU,0.017622
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.099
REAL VB JSD,0.000375
REAL V KLU,0.000749
REAL AVGD MAXNORM,1.379
REAL AVGD MAXMIN,1.908
REAL AVGDB JSD,0.009689
REAL AVGD KLU,0.027139
REAL EC PCT,0.227
REAL COMMVOL PCT,0.321
REAL LOCE PCT,0.773
REAL EC,15659489
REAL COMMVOL,4229518
REAL LOCE,53334284
REAL COMMVOL NORMF,13171798
REAL SCORE,9194254.146324936
VIRTUAL E MAXNORM LOAD,1.361
VIRTUAL E MAXMIN LOAD,2.017
VIRTUAL ED JSD,0.010768
VIRTUAL E KLU,0.021409
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.099
VIRTUAL VB JSD,0.000375
VIRTUAL V KLU,0.000749
VIRTUAL AVGD MAXNORM,1.430
VIRTUAL AVGD MAXMIN,2.029
VIRTUAL AVGDB JSD,0.011863
VIRTUAL AVGD KLU,0.033381
VIRTUAL EC PCT,0.229
VIRTUAL COMMVOL PCT,0.363
VIRTUAL LOCE PCT,0.771
VIRTUAL EC,19787097
VIRTUAL COMMVOL,5380591
VIRTUAL LOCE,66433759
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,84
LP CYCLES,24
TOT MIGRATIONS,8292166

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,172020014
LP MESSAGES,201548304
SHUTDOWN MESSAGES,352579
TOTAL MESSAGES,442914670

INPUT TIME (not included in total),4267
INITIALIZE TIME,2244
SETUP TIME,15
Initializing algorithm time,3019
LP time,57806
Avg. LP cycle time,2408
Sampling time,11043
Avg. Sampling cycle time,1003.9091
TOTAL TIME,71868
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
