JOB ID,job_202102081239_0704
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2614152_1555253_1729065_1702125_
VIRTUAL LOADS,4834021_2734562_2922041_2808316_
VIRTUAL COUNTS,174527_167871_163443_179389_
REAL KLU,0.016320165
VIRTUAL KLU,0.022977522
VIRTUAL COUNT KLU,4.587855E-4
REAL AVGD KLU,0.020456232
VIRTUAL AVGD KLU,0.029376358

REAL E MAXNORMLOAD,1.376
REAL E MAXMINLOAD,1.681
REAL EB JSD,0.007917
REAL E KLU,0.016320
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.098
REAL VB JSD,0.000229
REAL V KLU,0.000459
REAL AVGD MAXNORM,1.350
REAL AVGD MAXMIN,1.617
REAL AVGDB JSD,0.007183
REAL AVGD KLU,0.020456
REAL EC PCT,0.085
REAL COMMVOL PCT,0.116
REAL LOCE PCT,0.915
REAL EC,644277
REAL COMMVOL,265693
REAL LOCE,6956318
REAL COMMVOL NORMF,2284716
REAL SCORE,1479862.6934046496
VIRTUAL E MAXNORM LOAD,1.454
VIRTUAL E MAXMIN LOAD,1.768
VIRTUAL ED JSD,0.011063
VIRTUAL E KLU,0.022978
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.098
VIRTUAL VB JSD,0.000229
VIRTUAL V KLU,0.000459
VIRTUAL AVGD MAXNORM,1.427
VIRTUAL AVGD MAXMIN,1.769
VIRTUAL AVGDB JSD,0.010249
VIRTUAL AVGD KLU,0.029376
VIRTUAL EC PCT,0.086
VIRTUAL COMMVOL PCT,0.136
VIRTUAL LOCE PCT,0.914
VIRTUAL EC,1149782
VIRTUAL COMMVOL,331160
VIRTUAL LOCE,12149158
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,66
LP CYCLES,16
TOT MIGRATIONS,1046008

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38351786
LP MESSAGES,24611485
SHUTDOWN MESSAGES,182875
TOTAL MESSAGES,70746741

INPUT TIME (not included in total),2479
INITIALIZE TIME,2207
SETUP TIME,14
Initializing algorithm time,1826
LP time,7570
Avg. LP cycle time,473
Sampling time,3714
Avg. Sampling cycle time,371.4
TOTAL TIME,13110
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
