JOB ID,job_202102081239_0435
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,11979002_21910957_15723269_19380545_
VIRTUAL LOADS,14928128_28057526_19333719_23901483_
VIRTUAL COUNTS,1127154_1182804_1268269_1269344_
REAL KLU,0.017548908
VIRTUAL KLU,0.019071799
VIRTUAL COUNT KLU,8.955511E-4
REAL AVGD KLU,0.022030534
VIRTUAL AVGD KLU,0.024678998

REAL E MAXNORMLOAD,1.270
REAL E MAXMINLOAD,1.829
REAL EB JSD,0.008921
REAL E KLU,0.017549
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.126
REAL VB JSD,0.000449
REAL V KLU,0.000896
REAL AVGD MAXNORM,1.302
REAL AVGD MAXMIN,1.743
REAL AVGDB JSD,0.007936
REAL AVGD KLU,0.022031
REAL EC PCT,0.212
REAL COMMVOL PCT,0.315
REAL LOCE PCT,0.788
REAL EC,14623497
REAL COMMVOL,4143320
REAL LOCE,54370276
REAL COMMVOL NORMF,13171798
REAL SCORE,9217335.88413947
VIRTUAL E MAXNORM LOAD,1.302
VIRTUAL E MAXMIN LOAD,1.880
VIRTUAL ED JSD,0.009651
VIRTUAL E KLU,0.019072
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.126
VIRTUAL VB JSD,0.000449
VIRTUAL V KLU,0.000896
VIRTUAL AVGD MAXNORM,1.334
VIRTUAL AVGD MAXMIN,1.791
VIRTUAL AVGDB JSD,0.008849
VIRTUAL AVGD KLU,0.024679
VIRTUAL EC PCT,0.214
VIRTUAL COMMVOL PCT,0.356
VIRTUAL LOCE PCT,0.786
VIRTUAL EC,18461220
VIRTUAL COMMVOL,5278325
VIRTUAL LOCE,67759636
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,0
LP START,44
LP END,91
LP CYCLES,24
TOT MIGRATIONS,8591179

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,258508509
LP MESSAGES,210445101
SHUTDOWN MESSAGES,310415
TOTAL MESSAGES,538257798

INPUT TIME (not included in total),4401
INITIALIZE TIME,2240
SETUP TIME,15
Initializing algorithm time,7629
LP time,57661
Avg. LP cycle time,2402
Sampling time,12435
Avg. Sampling cycle time,956.53845
TOTAL TIME,77725
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
