JOB ID,job_202102081239_0716
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,697149_941550_791999_1359778_924829_1311066_871004_703220_
VIRTUAL LOADS,1093394_1705654_1238130_2699315_1497853_2397339_1545810_1121445_
VIRTUAL COUNTS,84833_89830_81058_89897_83830_85101_85590_85091_
REAL KLU,0.01450085
VIRTUAL KLU,0.025214037
VIRTUAL COUNT KLU,2.5007367E-4
REAL AVGD KLU,0.026541362
VIRTUAL AVGD KLU,0.04647431

REAL E MAXNORMLOAD,1.431
REAL E MAXMINLOAD,1.950
REAL EB JSD,0.010682
REAL E KLU,0.014501
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.109
REAL VB JSD,0.000187
REAL V KLU,0.000250
REAL AVGD MAXNORM,1.389
REAL AVGD MAXMIN,1.875
REAL AVGDB JSD,0.009414
REAL AVGD KLU,0.026541
REAL EC PCT,0.161
REAL COMMVOL PCT,0.134
REAL LOCE PCT,0.839
REAL EC,1225128
REAL COMMVOL,487199
REAL LOCE,6375467
REAL COMMVOL NORMF,3642641
REAL SCORE,1424361.6851601151
VIRTUAL E MAXNORM LOAD,1.624
VIRTUAL E MAXMIN LOAD,2.469
VIRTUAL ED JSD,0.018508
VIRTUAL E KLU,0.025214
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.109
VIRTUAL VB JSD,0.000187
VIRTUAL V KLU,0.000250
VIRTUAL AVGD MAXNORM,1.547
VIRTUAL AVGD MAXMIN,2.330
VIRTUAL AVGDB JSD,0.016427
VIRTUAL AVGD KLU,0.046474
VIRTUAL EC PCT,0.167
VIRTUAL COMMVOL PCT,0.150
VIRTUAL LOCE PCT,0.833
VIRTUAL EC,2219813
VIRTUAL COMMVOL,606013
VIRTUAL LOCE,11079127
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,73
LP CYCLES,18
TOT MIGRATIONS,1063345

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40021260
LP MESSAGES,27265321
SHUTDOWN MESSAGES,42173
TOTAL MESSAGES,74929349

INPUT TIME (not included in total),2423
INITIALIZE TIME,2217
SETUP TIME,14
Initializing algorithm time,2241
LP time,9957
Avg. LP cycle time,553
Sampling time,3997
Avg. Sampling cycle time,363.36365
TOTAL TIME,16195
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
