JOB ID,job_202102081239_0515
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,21132754_18523778_17943453_11393788_
VIRTUAL LOADS,27177150_22850314_22138081_14055311_
VIRTUAL COUNTS,1175444_1268251_1268623_1135253_
REAL KLU,0.016705671
VIRTUAL KLU,0.018507674
VIRTUAL COUNT KLU,8.3747285E-4
REAL AVGD KLU,0.020256497
VIRTUAL AVGD KLU,0.02331726

REAL E MAXNORMLOAD,1.225
REAL E MAXMINLOAD,1.855
REAL EB JSD,0.008668
REAL E KLU,0.016706
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.117
REAL VB JSD,0.000419
REAL V KLU,0.000837
REAL AVGD MAXNORM,1.263
REAL AVGD MAXMIN,1.791
REAL AVGDB JSD,0.007428
REAL AVGD KLU,0.020256
REAL EC PCT,0.225
REAL COMMVOL PCT,0.324
REAL LOCE PCT,0.775
REAL EC,15509720
REAL COMMVOL,4266660
REAL LOCE,53484053
REAL COMMVOL NORMF,13171798
REAL SCORE,9111501.05758977
VIRTUAL E MAXNORM LOAD,1.261
VIRTUAL E MAXMIN LOAD,1.934
VIRTUAL ED JSD,0.009567
VIRTUAL E KLU,0.018508
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.117
VIRTUAL VB JSD,0.000419
VIRTUAL V KLU,0.000837
VIRTUAL AVGD MAXNORM,1.300
VIRTUAL AVGD MAXMIN,1.867
VIRTUAL AVGDB JSD,0.008507
VIRTUAL AVGD KLU,0.023317
VIRTUAL EC PCT,0.227
VIRTUAL COMMVOL PCT,0.367
VIRTUAL LOCE PCT,0.773
VIRTUAL EC,19572245
VIRTUAL COMMVOL,5436815
VIRTUAL LOCE,66648611
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,83
LP CYCLES,23
TOT MIGRATIONS,8243036

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,266583442
LP MESSAGES,211576444
SHUTDOWN MESSAGES,377215
TOTAL MESSAGES,547530874

INPUT TIME (not included in total),4667
INITIALIZE TIME,2207
SETUP TIME,14
Initializing algorithm time,8418
LP time,55738
Avg. LP cycle time,2423
Sampling time,11190
Avg. Sampling cycle time,1017.2727
TOTAL TIME,75346
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
