JOB ID,job_202102081239_1514
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1990250_2062427_1299582_2248336_
VIRTUAL LOADS,3315311_3767092_2102380_4114157_
VIRTUAL COUNTS,164788_175386_173453_171603_
REAL KLU,0.013839909
VIRTUAL KLU,0.020290643
VIRTUAL COUNT KLU,1.9734693E-4
REAL AVGD KLU,0.020126853
VIRTUAL AVGD KLU,0.028320467

REAL E MAXNORMLOAD,1.183
REAL E MAXMINLOAD,1.730
REAL EB JSD,0.007184
REAL E KLU,0.013840
REAL V MAXNORMLOAD,1.024
REAL V MAXMINLOAD,1.064
REAL VB JSD,0.000099
REAL V KLU,0.000197
REAL AVGD MAXNORM,1.181
REAL AVGD MAXMIN,1.749
REAL AVGDB JSD,0.007556
REAL AVGD KLU,0.020127
REAL EC PCT,0.079
REAL COMMVOL PCT,0.129
REAL LOCE PCT,0.921
REAL EC,598011
REAL COMMVOL,295435
REAL LOCE,7002584
REAL COMMVOL NORMF,2284716
REAL SCORE,1460209.188727721
VIRTUAL E MAXNORM LOAD,1.237
VIRTUAL E MAXMIN LOAD,1.957
VIRTUAL ED JSD,0.010556
VIRTUAL E KLU,0.020291
VIRTUAL V MAXNORM LOAD,1.024
VIRTUAL V MAXMIN LOAD,1.064
VIRTUAL VB JSD,0.000099
VIRTUAL V KLU,0.000197
VIRTUAL AVGD MAXNORM,1.235
VIRTUAL AVGD MAXMIN,1.978
VIRTUAL AVGDB JSD,0.010676
VIRTUAL AVGD KLU,0.028320
VIRTUAL EC PCT,0.077
VIRTUAL COMMVOL PCT,0.150
VIRTUAL LOCE PCT,0.923
VIRTUAL EC,1028138
VIRTUAL COMMVOL,363872
VIRTUAL LOCE,12270802
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,62
LP CYCLES,16
TOT MIGRATIONS,985356

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,24145148
LP MESSAGES,24782329
SHUTDOWN MESSAGES,76275
TOTAL MESSAGES,56604347

INPUT TIME (not included in total),2646
INITIALIZE TIME,2219
SETUP TIME,14
Initializing algorithm time,478
LP time,7513
Avg. LP cycle time,469
Sampling time,3615
Avg. Sampling cycle time,401.66666
TOTAL TIME,11606
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
