JOB ID,job_202102081239_0551
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17128774_12328260_16668979_22867760_
VIRTUAL LOADS,20887935_15096698_20857541_29378682_
VIRTUAL COUNTS,1267586_1140438_1268115_1171432_
REAL KLU,0.016935477
VIRTUAL KLU,0.019890744
VIRTUAL COUNT KLU,8.001637E-4
REAL AVGD KLU,0.02438597
VIRTUAL AVGD KLU,0.028974911

REAL E MAXNORMLOAD,1.326
REAL E MAXMINLOAD,1.855
REAL EB JSD,0.008481
REAL E KLU,0.016935
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.112
REAL VB JSD,0.000401
REAL V KLU,0.000800
REAL AVGD MAXNORM,1.372
REAL AVGD MAXMIN,1.806
REAL AVGDB JSD,0.008632
REAL AVGD KLU,0.024386
REAL EC PCT,0.214
REAL COMMVOL PCT,0.316
REAL LOCE PCT,0.786
REAL EC,14763551
REAL COMMVOL,4157755
REAL LOCE,54230222
REAL COMMVOL NORMF,13171798
REAL SCORE,9262943.687012324
VIRTUAL E MAXNORM LOAD,1.363
VIRTUAL E MAXMIN LOAD,1.946
VIRTUAL ED JSD,0.009924
VIRTUAL E KLU,0.019891
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.112
VIRTUAL VB JSD,0.000401
VIRTUAL V KLU,0.000800
VIRTUAL AVGD MAXNORM,1.410
VIRTUAL AVGD MAXMIN,1.895
VIRTUAL AVGDB JSD,0.010225
VIRTUAL AVGD KLU,0.028975
VIRTUAL EC PCT,0.217
VIRTUAL COMMVOL PCT,0.357
VIRTUAL LOCE PCT,0.783
VIRTUAL EC,18666865
VIRTUAL COMMVOL,5293251
VIRTUAL LOCE,67553991
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,82
LP CYCLES,24
TOT MIGRATIONS,8549543

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,265908131
LP MESSAGES,210660088
SHUTDOWN MESSAGES,370749
TOTAL MESSAGES,545932741

INPUT TIME (not included in total),4634
INITIALIZE TIME,2207
SETUP TIME,17
Initializing algorithm time,8554
LP time,58437
Avg. LP cycle time,2434
Sampling time,10656
Avg. Sampling cycle time,1065.6
TOTAL TIME,77647
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
