JOB ID,job_202102081239_2198
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,4
REAL LOADS,988806_534567_401378_1062873_
VIRTUAL LOADS,1907684_1165368_908027_1994169_
VIRTUAL COUNTS,297010_275801_264764_297315_
REAL KLU,0.054160412
VIRTUAL KLU,0.036369756
VIRTUAL COUNT KLU,8.8130427E-4
REAL AVGD KLU,0.059456434
VIRTUAL AVGD KLU,0.03725009

REAL E MAXNORMLOAD,1.423
REAL E MAXMINLOAD,2.648
REAL EB JSD,0.027793
REAL E KLU,0.054160
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.123
REAL VB JSD,0.000442
REAL V KLU,0.000881
REAL AVGD MAXNORM,1.358
REAL AVGD MAXMIN,2.358
REAL AVGDB JSD,0.021898
REAL AVGD KLU,0.059456
REAL EC PCT,0.328
REAL COMMVOL PCT,0.304
REAL LOCE PCT,0.672
REAL EC,980210
REAL COMMVOL,258402
REAL LOCE,2007414
REAL COMMVOL NORMF,850988
REAL SCORE,1919825.3396457497
VIRTUAL E MAXNORM LOAD,1.335
VIRTUAL E MAXMIN LOAD,2.196
VIRTUAL ED JSD,0.018561
VIRTUAL E KLU,0.036370
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.123
VIRTUAL VB JSD,0.000442
VIRTUAL V KLU,0.000881
VIRTUAL AVGD MAXNORM,1.274
VIRTUAL AVGD MAXMIN,1.956
VIRTUAL AVGDB JSD,0.013651
VIRTUAL AVGD KLU,0.037250
VIRTUAL EC PCT,0.328
VIRTUAL COMMVOL PCT,0.352
VIRTUAL LOCE PCT,0.672
VIRTUAL EC,1957369
VIRTUAL COMMVOL,800634
VIRTUAL LOCE,4017879
VIRTUAL COMMVOL NORMF,2274609

SAMPLING START,2
SAMPLING END,19
SAMPLING CYCLES,5
SAMPLING EXTRA,1
LP START,20
LP END,53
LP CYCLES,17
TOT MIGRATIONS,1672001

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,17822455
LP MESSAGES,14587045
SHUTDOWN MESSAGES,51846
TOTAL MESSAGES,35448970

INPUT TIME (not included in total),2683
INITIALIZE TIME,2218
SETUP TIME,15
Initializing algorithm time,1989
LP time,9604
Avg. LP cycle time,564
Sampling time,2429
Avg. Sampling cycle time,485.8
TOTAL TIME,14022
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
