JOB ID,job_202102081239_0763
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,485094_340228_678998_405847_433755_793052_448193_574408_520207_647190_450908_273943_451043_357103_275108_465518_
VIRTUAL LOADS,799260_551646_1189741_636800_746137_1543687_735715_1020723_985716_1319615_687839_438826_715968_574130_407617_945520_
VIRTUAL COUNTS,40708_44939_41721_41918_44371_44951_42794_40959_43851_44952_41607_40175_44895_39623_42869_44897_
REAL KLU,0.014872766
VIRTUAL KLU,0.023713168
VIRTUAL COUNT KLU,3.3482915E-4
REAL AVGD KLU,0.03830178
VIRTUAL AVGD KLU,0.060224675

REAL E MAXNORMLOAD,1.669
REAL E MAXMINLOAD,2.895
REAL EB JSD,0.014812
REAL E KLU,0.014873
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.134
REAL VB JSD,0.000335
REAL V KLU,0.000335
REAL AVGD MAXNORM,1.591
REAL AVGD MAXMIN,2.749
REAL AVGDB JSD,0.013781
REAL AVGD KLU,0.038302
REAL EC PCT,0.197
REAL COMMVOL PCT,0.116
REAL LOCE PCT,0.803
REAL EC,1494561
REAL COMMVOL,587880
REAL LOCE,6106034
REAL COMMVOL NORMF,5070951
REAL SCORE,1417985.8950269443
VIRTUAL E MAXNORM LOAD,1.857
VIRTUAL E MAXMIN LOAD,3.787
VIRTUAL ED JSD,0.023515
VIRTUAL E KLU,0.023713
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.134
VIRTUAL VB JSD,0.000335
VIRTUAL V KLU,0.000335
VIRTUAL AVGD MAXNORM,1.769
VIRTUAL AVGD MAXMIN,3.612
VIRTUAL AVGDB JSD,0.021619
VIRTUAL AVGD KLU,0.060225
VIRTUAL EC PCT,0.204
VIRTUAL COMMVOL PCT,0.127
VIRTUAL LOCE PCT,0.796
VIRTUAL EC,2709062
VIRTUAL COMMVOL,741752
VIRTUAL LOCE,10589878
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,77
LP CYCLES,20
TOT MIGRATIONS,1077309

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41116849
LP MESSAGES,28434881
SHUTDOWN MESSAGES,22481
TOTAL MESSAGES,77174806

INPUT TIME (not included in total),2641
INITIALIZE TIME,2187
SETUP TIME,15
Initializing algorithm time,2107
LP time,15076
Avg. LP cycle time,753
Sampling time,4154
Avg. Sampling cycle time,377.63635
TOTAL TIME,21337
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
