JOB ID,job_202102081239_0018
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3115856_4436690_3197674_4476518_5061474_3203177_11631966_3006477_4271985_3075798_3762817_5894307_3535758_3653412_3453573_3216291_
VIRTUAL LOADS,3849000_5463880_3893121_5641997_6312760_3906634_15412486_3643167_5262482_3742579_4545166_7308854_4391686_4676929_4260134_3909981_
VIRTUAL COUNTS,290856_317105_295401_316616_317364_295224_317705_290761_310930_287550_298305_317511_303249_294136_298762_296096_
REAL KLU,0.030716212
VIRTUAL KLU,0.03528035
VIRTUAL COUNT KLU,2.3269535E-4
REAL AVGD KLU,0.073210336
VIRTUAL AVGD KLU,0.08501509

REAL E MAXNORMLOAD,2.698
REAL E MAXMINLOAD,3.869
REAL EB JSD,0.027136
REAL E KLU,0.030716
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.105
REAL VB JSD,0.000232
REAL V KLU,0.000233
REAL AVGD MAXNORM,2.572
REAL AVGD MAXMIN,3.541
REAL AVGDB JSD,0.023257
REAL AVGD KLU,0.073210
REAL EC PCT,0.347
REAL COMMVOL PCT,0.295
REAL LOCE PCT,0.653
REAL EC,23946469
REAL COMMVOL,9569938
REAL LOCE,45047304
REAL COMMVOL NORMF,32494645
REAL SCORE,8817966.436371952
VIRTUAL E MAXNORM LOAD,2.860
VIRTUAL E MAXMIN LOAD,4.231
VIRTUAL ED JSD,0.030859
VIRTUAL E KLU,0.035280
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.105
VIRTUAL VB JSD,0.000232
VIRTUAL V KLU,0.000233
VIRTUAL AVGD MAXNORM,2.727
VIRTUAL AVGD MAXMIN,3.872
VIRTUAL AVGDB JSD,0.026741
VIRTUAL AVGD KLU,0.085015
VIRTUAL EC PCT,0.351
VIRTUAL COMMVOL PCT,0.328
VIRTUAL LOCE PCT,0.649
VIRTUAL EC,30232668
VIRTUAL COMMVOL,12013019
VIRTUAL LOCE,55988188
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,104
LP CYCLES,32
TOT MIGRATIONS,9743894

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,220211407
LP MESSAGES,212045077
SHUTDOWN MESSAGES,334336
TOTAL MESSAGES,501584593

INPUT TIME (not included in total),4539
INITIALIZE TIME,2202
SETUP TIME,16
Initializing algorithm time,7052
LP time,145308
Avg. LP cycle time,4540
Sampling time,10260
Avg. Sampling cycle time,855.0
TOTAL TIME,162620
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
