JOB ID,job_202102081239_0265
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,13865338_7273339_5600997_5348080_11880492_8403799_9562220_7059508_
VIRTUAL LOADS,18108802_8900151_6789167_6515870_14804569_10399134_11879932_8823231_
VIRTUAL COUNTS,634228_631641_563352_544477_634166_601442_634309_603956_
REAL KLU,0.024627777
VIRTUAL KLU,0.027869677
VIRTUAL COUNT KLU,7.2125834E-4
REAL AVGD KLU,0.0393542
VIRTUAL AVGD KLU,0.045487255

REAL E MAXNORMLOAD,1.608
REAL E MAXMINLOAD,2.593
REAL EB JSD,0.018283
REAL E KLU,0.024628
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.165
REAL VB JSD,0.000545
REAL V KLU,0.000721
REAL AVGD MAXNORM,1.536
REAL AVGD MAXMIN,2.226
REAL AVGDB JSD,0.013941
REAL AVGD KLU,0.039354
REAL EC PCT,0.318
REAL COMMVOL PCT,0.333
REAL LOCE PCT,0.682
REAL EC,21907254
REAL COMMVOL,7119097
REAL LOCE,47086519
REAL COMMVOL NORMF,21388505
REAL SCORE,8856339.193184696
VIRTUAL E MAXNORM LOAD,1.680
VIRTUAL E MAXMIN LOAD,2.779
VIRTUAL ED JSD,0.020612
VIRTUAL E KLU,0.027870
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.165
VIRTUAL VB JSD,0.000545
VIRTUAL V KLU,0.000721
VIRTUAL AVGD MAXNORM,1.605
VIRTUAL AVGD MAXMIN,2.386
VIRTUAL AVGDB JSD,0.016051
VIRTUAL AVGD KLU,0.045487
VIRTUAL EC PCT,0.321
VIRTUAL COMMVOL PCT,0.373
VIRTUAL LOCE PCT,0.679
VIRTUAL EC,27666724
VIRTUAL COMMVOL,8965623
VIRTUAL LOCE,58554132
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,89
LP CYCLES,28
TOT MIGRATIONS,9241398

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,169823601
LP MESSAGES,226343544
SHUTDOWN MESSAGES,495590
TOTAL MESSAGES,465656508

INPUT TIME (not included in total),4729
INITIALIZE TIME,2217
SETUP TIME,25
Initializing algorithm time,2657
LP time,88964
Avg. LP cycle time,3177
Sampling time,10634
Avg. Sampling cycle time,1063.4
TOTAL TIME,102255
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
