JOB ID,job_202102081239_0377
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3214183_5514890_3872795_6031117_4672905_3243175_3527744_3719847_3517055_10167532_4654721_3343471_3134217_3320044_4085744_2974333_
VIRTUAL LOADS,3986801_6883705_4955108_7390542_5868118_4005854_4274304_4558213_4297872_13186984_6119191_4130781_3821872_4021442_5108579_3611490_
VIRTUAL COUNTS,294694_317080_295829_317269_317114_295723_297428_300003_297554_317289_295368_295919_294052_300121_316656_295472_
REAL KLU,0.023682375
VIRTUAL KLU,0.026193343
VIRTUAL COUNT KLU,1.8136954E-4
REAL AVGD KLU,0.05620152
VIRTUAL AVGD KLU,0.06285235

REAL E MAXNORMLOAD,2.358
REAL E MAXMINLOAD,3.418
REAL EB JSD,0.021595
REAL E KLU,0.023682
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.079
REAL VB JSD,0.000181
REAL V KLU,0.000181
REAL AVGD MAXNORM,2.252
REAL AVGD MAXMIN,3.183
REAL AVGDB JSD,0.018493
REAL AVGD KLU,0.056202
REAL EC PCT,0.366
REAL COMMVOL PCT,0.301
REAL LOCE PCT,0.634
REAL EC,25262402
REAL COMMVOL,9768518
REAL LOCE,43731371
REAL COMMVOL NORMF,32494645
REAL SCORE,8768045.555167025
VIRTUAL E MAXNORM LOAD,2.447
VIRTUAL E MAXMIN LOAD,3.651
VIRTUAL ED JSD,0.023805
VIRTUAL E KLU,0.026193
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.079
VIRTUAL VB JSD,0.000181
VIRTUAL V KLU,0.000181
VIRTUAL AVGD MAXNORM,2.337
VIRTUAL AVGD MAXMIN,3.400
VIRTUAL AVGDB JSD,0.020616
VIRTUAL AVGD KLU,0.062852
VIRTUAL EC PCT,0.373
VIRTUAL COMMVOL PCT,0.334
VIRTUAL LOCE PCT,0.627
VIRTUAL EC,32175136
VIRTUAL COMMVOL,12252939
VIRTUAL LOCE,54045720
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,97
LP CYCLES,30
TOT MIGRATIONS,9650963

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246198561
LP MESSAGES,233163348
SHUTDOWN MESSAGES,420287
TOTAL MESSAGES,548775969

INPUT TIME (not included in total),4605
INITIALIZE TIME,2217
SETUP TIME,16
Initializing algorithm time,7753
LP time,137001
Avg. LP cycle time,4566
Sampling time,10245
Avg. Sampling cycle time,931.36365
TOTAL TIME,154999
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
