JOB ID,job_202102081239_0737
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,819670_385247_469809_343861_577335_355405_419969_325439_489197_440386_843304_427353_425072_518945_329355_430248_
VIRTUAL LOADS,1203130_696403_821199_510401_1076657_541858_668268_513571_857056_733432_1890110_735539_842109_910422_507393_791392_
VIRTUAL COUNTS,50108_41100_44422_36298_44929_43860_40520_43032_39331_43396_44948_44855_44803_41627_40823_41178_
REAL KLU,0.016132383
VIRTUAL KLU,0.024914678
VIRTUAL COUNT KLU,8.917999E-4
REAL AVGD KLU,0.032387517
VIRTUAL AVGD KLU,0.056531742

REAL E MAXNORMLOAD,1.775
REAL E MAXMINLOAD,2.591
REAL EB JSD,0.015370
REAL E KLU,0.016132
REAL V MAXNORMLOAD,1.170
REAL V MAXMINLOAD,1.380
REAL VB JSD,0.000892
REAL V KLU,0.000892
REAL AVGD MAXNORM,1.691
REAL AVGD MAXMIN,2.481
REAL AVGDB JSD,0.011268
REAL AVGD KLU,0.032388
REAL EC PCT,0.226
REAL COMMVOL PCT,0.139
REAL LOCE PCT,0.774
REAL EC,1719515
REAL COMMVOL,706659
REAL LOCE,5881080
REAL COMMVOL NORMF,5070951
REAL SCORE,1434073.8332181266
VIRTUAL E MAXNORM LOAD,2.274
VIRTUAL E MAXMIN LOAD,3.725
VIRTUAL ED JSD,0.023422
VIRTUAL E KLU,0.024915
VIRTUAL V MAXNORM LOAD,1.170
VIRTUAL V MAXMIN LOAD,1.380
VIRTUAL VB JSD,0.000892
VIRTUAL V KLU,0.000892
VIRTUAL AVGD MAXNORM,2.167
VIRTUAL AVGD MAXMIN,3.523
VIRTUAL AVGDB JSD,0.019161
VIRTUAL AVGD KLU,0.056532
VIRTUAL EC PCT,0.240
VIRTUAL COMMVOL PCT,0.145
VIRTUAL LOCE PCT,0.760
VIRTUAL EC,3196279
VIRTUAL COMMVOL,845956
VIRTUAL LOCE,10102661
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,73
SAMPLING CYCLES,23
SAMPLING EXTRA,0
LP START,74
LP END,103
LP CYCLES,15
TOT MIGRATIONS,1099481

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,148778294
LP MESSAGES,26234817
SHUTDOWN MESSAGES,65121
TOTAL MESSAGES,182678827

INPUT TIME (not included in total),2651
INITIALIZE TIME,2204
SETUP TIME,14
Initializing algorithm time,1772
LP time,11564
Avg. LP cycle time,770
Sampling time,12105
Avg. Sampling cycle time,526.3043
TOTAL TIME,25441
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
