JOB ID,job_202102081239_1698
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,680093_770627_1003098_1345702_619954_866457_1381425_933239_
VIRTUAL LOADS,1083872_1270596_1883803_2324527_978011_1520025_2612450_1625656_
VIRTUAL COUNTS,85145_86859_87142_80153_86645_79814_89853_89619_
REAL KLU,0.018362481
VIRTUAL KLU,0.025299087
VIRTUAL COUNT KLU,4.2425023E-4
REAL AVGD KLU,0.039916866
VIRTUAL AVGD KLU,0.053130545

REAL E MAXNORMLOAD,1.454
REAL E MAXMINLOAD,2.228
REAL EB JSD,0.013658
REAL E KLU,0.018362
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.126
REAL VB JSD,0.000320
REAL V KLU,0.000424
REAL AVGD MAXNORM,1.514
REAL AVGD MAXMIN,2.346
REAL AVGDB JSD,0.014251
REAL AVGD KLU,0.039917
REAL EC PCT,0.150
REAL COMMVOL PCT,0.125
REAL LOCE PCT,0.850
REAL EC,1139491
REAL COMMVOL,456254
REAL LOCE,6461104
REAL COMMVOL NORMF,3642641
REAL SCORE,1437583.298064443
VIRTUAL E MAXNORM LOAD,1.572
VIRTUAL E MAXMIN LOAD,2.671
VIRTUAL ED JSD,0.018949
VIRTUAL E KLU,0.025299
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.126
VIRTUAL VB JSD,0.000320
VIRTUAL V KLU,0.000424
VIRTUAL AVGD MAXNORM,1.498
VIRTUAL AVGD MAXMIN,2.576
VIRTUAL AVGDB JSD,0.019182
VIRTUAL AVGD KLU,0.053131
VIRTUAL EC PCT,0.152
VIRTUAL COMMVOL PCT,0.142
VIRTUAL LOCE PCT,0.848
VIRTUAL EC,2021448
VIRTUAL COMMVOL,570425
VIRTUAL LOCE,11277492
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,64
LP CYCLES,18
TOT MIGRATIONS,1049803

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37785669
LP MESSAGES,26447840
SHUTDOWN MESSAGES,29775
TOTAL MESSAGES,71863879

INPUT TIME (not included in total),2573
INITIALIZE TIME,2196
SETUP TIME,14
Initializing algorithm time,1725
LP time,10455
Avg. LP cycle time,580
Sampling time,3087
Avg. Sampling cycle time,385.875
TOTAL TIME,15267
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
