JOB ID,job_202102081239_0196
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,11634307_3964558_3492015_3569408_3947017_3645790_3341810_2800834_3563851_3189861_3551754_4060979_3863164_5299988_3737903_5330534_
VIRTUAL LOADS,15547466_4893839_4266722_4383083_4938114_4420457_4042351_3373755_4376853_3952653_4306286_5074315_4804166_6710499_4606209_6524088_
VIRTUAL COUNTS,317571_298452_299155_295436_296169_300573_294212_295704_300065_295526_308580_316423_297931_316945_298049_316780_
REAL KLU,0.02860773
VIRTUAL KLU,0.033841915
VIRTUAL COUNT KLU,1.4604097E-4
REAL AVGD KLU,0.06941097
VIRTUAL AVGD KLU,0.08291534

REAL E MAXNORMLOAD,2.698
REAL E MAXMINLOAD,4.154
REAL EB JSD,0.024975
REAL E KLU,0.028608
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.079
REAL VB JSD,0.000145
REAL V KLU,0.000146
REAL AVGD MAXNORM,2.574
REAL AVGD MAXMIN,3.868
REAL AVGDB JSD,0.021904
REAL AVGD KLU,0.069411
REAL EC PCT,0.356
REAL COMMVOL PCT,0.299
REAL LOCE PCT,0.644
REAL EC,24562490
REAL COMMVOL,9726543
REAL LOCE,44431283
REAL COMMVOL NORMF,32494645
REAL SCORE,8896116.654457059
VIRTUAL E MAXNORM LOAD,2.885
VIRTUAL E MAXMIN LOAD,4.608
VIRTUAL ED JSD,0.029210
VIRTUAL E KLU,0.033842
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.079
VIRTUAL VB JSD,0.000145
VIRTUAL V KLU,0.000146
VIRTUAL AVGD MAXNORM,2.753
VIRTUAL AVGD MAXMIN,4.291
VIRTUAL AVGDB JSD,0.025870
VIRTUAL AVGD KLU,0.082915
VIRTUAL EC PCT,0.360
VIRTUAL COMMVOL PCT,0.333
VIRTUAL LOCE PCT,0.640
VIRTUAL EC,31074446
VIRTUAL COMMVOL,12202005
VIRTUAL LOCE,55146410
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,39
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,40
LP END,101
LP CYCLES,31
TOT MIGRATIONS,9775266

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,160262011
LP MESSAGES,234896148
SHUTDOWN MESSAGES,449151
TOTAL MESSAGES,464601083

INPUT TIME (not included in total),4619
INITIALIZE TIME,2200
SETUP TIME,16
Initializing algorithm time,2674
LP time,142693
Avg. LP cycle time,4603
Sampling time,10882
Avg. Sampling cycle time,906.8333
TOTAL TIME,156249
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
