JOB ID,job_202102081239_0706
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,991753_720578_711551_1444564_890020_1270353_850138_721638_
VIRTUAL LOADS,1875836_1178917_1235459_2609865_1360532_2504864_1350140_1183327_
VIRTUAL COUNTS,84112_84259_84341_89832_84334_87330_85980_85042_
REAL KLU,0.016509768
VIRTUAL KLU,0.025430555
VIRTUAL COUNT KLU,1.15872885E-4
REAL AVGD KLU,0.029107304
VIRTUAL AVGD KLU,0.046752967

REAL E MAXNORMLOAD,1.520
REAL E MAXMINLOAD,2.030
REAL EB JSD,0.012096
REAL E KLU,0.016510
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.068
REAL VB JSD,0.000087
REAL V KLU,0.000116
REAL AVGD MAXNORM,1.450
REAL AVGD MAXMIN,1.906
REAL AVGDB JSD,0.010309
REAL AVGD KLU,0.029107
REAL EC PCT,0.117
REAL COMMVOL PCT,0.099
REAL LOCE PCT,0.883
REAL EC,886188
REAL COMMVOL,358898
REAL LOCE,6714407
REAL COMMVOL NORMF,3642641
REAL SCORE,1495002.9151741131
VIRTUAL E MAXNORM LOAD,1.570
VIRTUAL E MAXMIN LOAD,2.214
VIRTUAL ED JSD,0.018597
VIRTUAL E KLU,0.025431
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.068
VIRTUAL VB JSD,0.000087
VIRTUAL V KLU,0.000116
VIRTUAL AVGD MAXNORM,1.497
VIRTUAL AVGD MAXMIN,2.088
VIRTUAL AVGDB JSD,0.016501
VIRTUAL AVGD KLU,0.046753
VIRTUAL EC PCT,0.120
VIRTUAL COMMVOL PCT,0.111
VIRTUAL LOCE PCT,0.880
VIRTUAL EC,1593669
VIRTUAL COMMVOL,446745
VIRTUAL LOCE,11705271
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,67
LP CYCLES,15
TOT MIGRATIONS,1031936

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38326879
LP MESSAGES,24443744
SHUTDOWN MESSAGES,48312
TOTAL MESSAGES,70419530

INPUT TIME (not included in total),2527
INITIALIZE TIME,2212
SETUP TIME,15
Initializing algorithm time,2108
LP time,8548
Avg. LP cycle time,569
Sampling time,3797
Avg. Sampling cycle time,345.18182
TOTAL TIME,14453
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
