JOB ID,job_202102081239_1818
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,324725_360824_1132003_473500_491716_541597_335300_418762_385731_353094_435396_256920_458177_607144_713400_312306_
VIRTUAL LOADS,468034_581579_2057713_831382_904538_889985_531932_695060_686844_561386_741686_403122_898014_1057654_1469364_520647_
VIRTUAL COUNTS,41174_42390_44972_41528_40670_41196_41061_44927_44199_40454_41863_41816_44932_44947_44942_44159_
REAL KLU,0.027887033
VIRTUAL KLU,0.03674846
VIRTUAL COUNT KLU,2.988201E-4
REAL AVGD KLU,0.06862255
VIRTUAL AVGD KLU,0.091120385

REAL E MAXNORMLOAD,2.383
REAL E MAXMINLOAD,4.406
REAL EB JSD,0.025938
REAL E KLU,0.027887
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.112
REAL VB JSD,0.000299
REAL V KLU,0.000299
REAL AVGD MAXNORM,2.269
REAL AVGD MAXMIN,4.097
REAL AVGDB JSD,0.023174
REAL AVGD KLU,0.068623
REAL EC PCT,0.168
REAL COMMVOL PCT,0.087
REAL LOCE PCT,0.832
REAL EC,1273183
REAL COMMVOL,442485
REAL LOCE,6327412
REAL COMMVOL NORMF,5070951
REAL SCORE,1489396.8564910055
VIRTUAL E MAXNORM LOAD,2.476
VIRTUAL E MAXMIN LOAD,5.104
VIRTUAL ED JSD,0.034511
VIRTUAL E KLU,0.036748
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.112
VIRTUAL VB JSD,0.000299
VIRTUAL V KLU,0.000299
VIRTUAL AVGD MAXNORM,2.358
VIRTUAL AVGD MAXMIN,4.746
VIRTUAL AVGDB JSD,0.031033
VIRTUAL AVGD KLU,0.091120
VIRTUAL EC PCT,0.177
VIRTUAL COMMVOL PCT,0.098
VIRTUAL LOCE PCT,0.823
VIRTUAL EC,2348074
VIRTUAL COMMVOL,571613
VIRTUAL LOCE,10950866
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,63
SAMPLING CYCLES,20
SAMPLING EXTRA,0
LP START,64
LP END,99
LP CYCLES,18
TOT MIGRATIONS,1197720

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,95203966
LP MESSAGES,27390107
SHUTDOWN MESSAGES,25942
TOTAL MESSAGES,130220610

INPUT TIME (not included in total),2432
INITIALIZE TIME,2238
SETUP TIME,16
Initializing algorithm time,1797
LP time,13885
Avg. LP cycle time,771
Sampling time,8092
Avg. Sampling cycle time,404.6
TOTAL TIME,23774
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
