JOB ID,job_202102081239_0024
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,5506053_6762776_11828617_6582674_7114045_9858771_15172584_6168253_
VIRTUAL LOADS,6698557_8578386_14969586_8063397_8688178_12018616_19624320_7579816_
VIRTUAL COUNTS,570676_558634_634625_598122_620430_634557_634534_595993_
REAL KLU,0.029953374
VIRTUAL KLU,0.033273615
VIRTUAL COUNT KLU,5.2042986E-4
REAL AVGD KLU,0.0503401
VIRTUAL AVGD KLU,0.056866273

REAL E MAXNORMLOAD,1.759
REAL E MAXMINLOAD,2.756
REAL EB JSD,0.021754
REAL E KLU,0.029953
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.136
REAL VB JSD,0.000392
REAL V KLU,0.000520
REAL AVGD MAXNORM,1.680
REAL AVGD MAXMIN,2.478
REAL AVGDB JSD,0.017549
REAL AVGD KLU,0.050340
REAL EC PCT,0.310
REAL COMMVOL PCT,0.329
REAL LOCE PCT,0.690
REAL EC,21354654
REAL COMMVOL,7035656
REAL LOCE,47639119
REAL COMMVOL NORMF,21388505
REAL SCORE,8818777.036839357
VIRTUAL E MAXNORM LOAD,1.821
VIRTUAL E MAXMIN LOAD,2.930
VIRTUAL ED JSD,0.024067
VIRTUAL E KLU,0.033274
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.136
VIRTUAL VB JSD,0.000392
VIRTUAL V KLU,0.000520
VIRTUAL AVGD MAXNORM,1.739
VIRTUAL AVGD MAXMIN,2.635
VIRTUAL AVGDB JSD,0.019752
VIRTUAL AVGD KLU,0.056866
VIRTUAL EC PCT,0.315
VIRTUAL COMMVOL PCT,0.369
VIRTUAL LOCE PCT,0.685
VIRTUAL EC,27133328
VIRTUAL COMMVOL,8881660
VIRTUAL LOCE,59087528
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,93
LP CYCLES,28
TOT MIGRATIONS,9175921

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,218199230
LP MESSAGES,202059688
SHUTDOWN MESSAGES,454373
TOTAL MESSAGES,489707064

INPUT TIME (not included in total),4472
INITIALIZE TIME,2196
SETUP TIME,14
Initializing algorithm time,7326
LP time,88767
Avg. LP cycle time,3170
Sampling time,9838
Avg. Sampling cycle time,894.36365
TOTAL TIME,105931
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
