JOB ID,job_202102081239_1441
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2254936_1571915_1809846_1963898_
VIRTUAL LOADS,4247599_2739853_3112445_3199043_
VIRTUAL COUNTS,179544_168919_179305_157462_
REAL KLU,0.006132093
VIRTUAL KLU,0.009857597
VIRTUAL COUNT KLU,0.0010218716
REAL AVGD KLU,0.008419309
VIRTUAL AVGD KLU,0.010898915

REAL E MAXNORMLOAD,1.187
REAL E MAXMINLOAD,1.435
REAL EB JSD,0.003068
REAL E KLU,0.006132
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.140
REAL VB JSD,0.000514
REAL V KLU,0.001022
REAL AVGD MAXNORM,1.132
REAL AVGD MAXMIN,1.350
REAL AVGDB JSD,0.003051
REAL AVGD KLU,0.008419
REAL EC PCT,0.110
REAL COMMVOL PCT,0.144
REAL LOCE PCT,0.890
REAL EC,839383
REAL COMMVOL,328824
REAL LOCE,6761212
REAL COMMVOL NORMF,2284716
REAL SCORE,1425850.821514282
VIRTUAL E MAXNORM LOAD,1.278
VIRTUAL E MAXMIN LOAD,1.550
VIRTUAL ED JSD,0.004846
VIRTUAL E KLU,0.009858
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.140
VIRTUAL VB JSD,0.000514
VIRTUAL V KLU,0.001022
VIRTUAL AVGD MAXNORM,1.219
VIRTUAL AVGD MAXMIN,1.459
VIRTUAL AVGDB JSD,0.003908
VIRTUAL AVGD KLU,0.010899
VIRTUAL EC PCT,0.110
VIRTUAL COMMVOL PCT,0.172
VIRTUAL LOCE PCT,0.890
VIRTUAL EC,1462551
VIRTUAL COMMVOL,417406
VIRTUAL LOCE,11836389
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,63
LP CYCLES,15
TOT MIGRATIONS,949139

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21125218
LP MESSAGES,23010855
SHUTDOWN MESSAGES,42729
TOTAL MESSAGES,51779397

INPUT TIME (not included in total),2590
INITIALIZE TIME,2211
SETUP TIME,16
Initializing algorithm time,398
LP time,7238
Avg. LP cycle time,482
Sampling time,3477
Avg. Sampling cycle time,347.7
TOTAL TIME,11113
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
