JOB ID,job_202102081239_0743
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1348590_725017_990385_753409_782713_1016784_1105727_877970_
VIRTUAL LOADS,2414654_1238147_1677600_1224926_1399685_1835931_2039765_1468232_
VIRTUAL COUNTS,89048_87315_89800_78590_87792_78325_85885_88475_
REAL KLU,0.010033401
VIRTUAL KLU,0.0128175
VIRTUAL COUNT KLU,6.150671E-4
REAL AVGD KLU,0.019567758
VIRTUAL AVGD KLU,0.025405696

REAL E MAXNORMLOAD,1.419
REAL E MAXMINLOAD,1.860
REAL EB JSD,0.007424
REAL E KLU,0.010033
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.147
REAL VB JSD,0.000465
REAL V KLU,0.000615
REAL AVGD MAXNORM,1.365
REAL AVGD MAXMIN,1.824
REAL AVGDB JSD,0.007007
REAL AVGD KLU,0.019568
REAL EC PCT,0.140
REAL COMMVOL PCT,0.123
REAL LOCE PCT,0.860
REAL EC,1066266
REAL COMMVOL,447110
REAL LOCE,6534329
REAL COMMVOL NORMF,3642641
REAL SCORE,1430827.654586971
VIRTUAL E MAXNORM LOAD,1.453
VIRTUAL E MAXMIN LOAD,1.971
VIRTUAL ED JSD,0.009499
VIRTUAL E KLU,0.012818
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.147
VIRTUAL VB JSD,0.000465
VIRTUAL V KLU,0.000615
VIRTUAL AVGD MAXNORM,1.397
VIRTUAL AVGD MAXMIN,1.912
VIRTUAL AVGDB JSD,0.009081
VIRTUAL AVGD KLU,0.025406
VIRTUAL EC PCT,0.141
VIRTUAL COMMVOL PCT,0.141
VIRTUAL LOCE PCT,0.859
VIRTUAL EC,1881197
VIRTUAL COMMVOL,566915
VIRTUAL LOCE,11417743
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,76
LP CYCLES,18
TOT MIGRATIONS,1037877

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41349882
LP MESSAGES,28000389
SHUTDOWN MESSAGES,143330
TOTAL MESSAGES,77094196

INPUT TIME (not included in total),2601
INITIALIZE TIME,2191
SETUP TIME,17
Initializing algorithm time,1923
LP time,10066
Avg. LP cycle time,559
Sampling time,4254
Avg. Sampling cycle time,354.5
TOTAL TIME,16243
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
