JOB ID,job_202102081239_1847
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1588024_2203111_2193851_1615609_
VIRTUAL LOADS,2543537_3962385_3962141_2830877_
VIRTUAL COUNTS,170162_176639_179560_158869_
REAL KLU,0.008939867
VIRTUAL KLU,0.01376102
VIRTUAL COUNT KLU,7.837771E-4
REAL AVGD KLU,0.0073443335
VIRTUAL AVGD KLU,0.013220933

REAL E MAXNORMLOAD,1.159
REAL E MAXMINLOAD,1.387
REAL EB JSD,0.004484
REAL E KLU,0.008940
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.130
REAL VB JSD,0.000394
REAL V KLU,0.000784
REAL AVGD MAXNORM,1.124
REAL AVGD MAXMIN,1.336
REAL AVGDB JSD,0.002662
REAL AVGD KLU,0.007344
REAL EC PCT,0.105
REAL COMMVOL PCT,0.153
REAL LOCE PCT,0.895
REAL EC,801711
REAL COMMVOL,350062
REAL LOCE,6798884
REAL COMMVOL NORMF,2284716
REAL SCORE,1445451.7626269204
VIRTUAL E MAXNORM LOAD,1.192
VIRTUAL E MAXMIN LOAD,1.558
VIRTUAL ED JSD,0.006934
VIRTUAL E KLU,0.013761
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.130
VIRTUAL VB JSD,0.000394
VIRTUAL V KLU,0.000784
VIRTUAL AVGD MAXNORM,1.156
VIRTUAL AVGD MAXMIN,1.501
VIRTUAL AVGDB JSD,0.004829
VIRTUAL AVGD KLU,0.013221
VIRTUAL EC PCT,0.107
VIRTUAL COMMVOL PCT,0.175
VIRTUAL LOCE PCT,0.893
VIRTUAL EC,1417902
VIRTUAL COMMVOL,425831
VIRTUAL LOCE,11881038
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,69
LP CYCLES,16
TOT MIGRATIONS,937420

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39271719
LP MESSAGES,24775572
SHUTDOWN MESSAGES,35070
TOTAL MESSAGES,71682956

INPUT TIME (not included in total),2442
INITIALIZE TIME,2220
SETUP TIME,17
Initializing algorithm time,2005
LP time,7168
Avg. LP cycle time,448
Sampling time,3877
Avg. Sampling cycle time,352.45456
TOTAL TIME,13050
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
