JOB ID,job_202102081239_0233
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4007901_3058912_4190026_3332696_3346169_4671461_11786665_4786740_3431831_3032239_4291052_3207393_3560217_3238373_3087284_5964814_
VIRTUAL LOADS,4924954_3680630_5241794_4077480_4063338_5850405_15685040_5847219_4143308_3679608_5210970_4039062_4484196_3981875_3793832_7517145_
VIRTUAL COUNTS,309379_290230_316012_292472_294264_316174_317525_317006_295915_292965_317181_293744_293402_292095_291971_317236_
REAL KLU,0.031507783
VIRTUAL KLU,0.036602356
VIRTUAL COUNT KLU,2.5871018E-4
REAL AVGD KLU,0.07521219
VIRTUAL AVGD KLU,0.08842496

REAL E MAXNORMLOAD,2.733
REAL E MAXMINLOAD,3.887
REAL EB JSD,0.027730
REAL E KLU,0.031508
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.094
REAL VB JSD,0.000258
REAL V KLU,0.000259
REAL AVGD MAXNORM,2.608
REAL AVGD MAXMIN,3.586
REAL AVGDB JSD,0.023785
REAL AVGD KLU,0.075212
REAL EC PCT,0.361
REAL COMMVOL PCT,0.304
REAL LOCE PCT,0.639
REAL EC,24883636
REAL COMMVOL,9875119
REAL LOCE,44110137
REAL COMMVOL NORMF,32494645
REAL SCORE,8813439.744025957
VIRTUAL E MAXNORM LOAD,2.911
VIRTUAL E MAXMIN LOAD,4.263
VIRTUAL ED JSD,0.031858
VIRTUAL E KLU,0.036602
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.094
VIRTUAL VB JSD,0.000258
VIRTUAL V KLU,0.000259
VIRTUAL AVGD MAXNORM,2.777
VIRTUAL AVGD MAXMIN,3.933
VIRTUAL AVGDB JSD,0.027662
VIRTUAL AVGD KLU,0.088425
VIRTUAL EC PCT,0.365
VIRTUAL COMMVOL PCT,0.338
VIRTUAL LOCE PCT,0.635
VIRTUAL EC,31432217
VIRTUAL COMMVOL,12378418
VIRTUAL LOCE,54788639
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,93
LP CYCLES,30
TOT MIGRATIONS,9537157

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,155580296
LP MESSAGES,226395007
SHUTDOWN MESSAGES,398159
TOTAL MESSAGES,451367235

INPUT TIME (not included in total),4322
INITIALIZE TIME,2199
SETUP TIME,16
Initializing algorithm time,2294
LP time,138849
Avg. LP cycle time,4628
Sampling time,9622
Avg. Sampling cycle time,962.2
TOTAL TIME,150765
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
