JOB ID,job_202101261615_7116
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,11892056_6060926_6512103_6784887_7539579_16392695_7750593_6060934_
VIRTUAL LOADS,14703106_7408393_8059457_8325012_9420725_21410861_9452738_7440564_
VIRTUAL COUNTS,634992_587338_592319_601448_607596_632332_601552_589994_
REAL KLU,0.033287335
VIRTUAL KLU,0.03753817
VIRTUAL COUNT KLU,1.9260382E-4
REAL AVGD KLU,0.05866164
VIRTUAL AVGD KLU,0.06686947

REAL E MAXNORMLOAD,1.901
REAL E MAXMINLOAD,2.705
REAL EB JSD,0.023577
REAL E KLU,0.033287
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.081
REAL VB JSD,0.000144
REAL V KLU,0.000193
REAL AVGD MAXNORM,1.821
REAL AVGD MAXMIN,2.524
REAL AVGDB JSD,0.019994
REAL AVGD KLU,0.058662
REAL EC PCT,0.279
REAL COMMVOL PCT,0.320
REAL LOCE PCT,0.721
REAL EC,19274687
REAL COMMVOL,6844462
REAL LOCE,49719086
REAL COMMVOL NORMF,21388505
REAL SCORE,8875771.114701869
VIRTUAL E MAXNORM LOAD,1.987
VIRTUAL E MAXMIN LOAD,2.890
VIRTUAL ED JSD,0.026423
VIRTUAL E KLU,0.037538
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.081
VIRTUAL VB JSD,0.000144
VIRTUAL V KLU,0.000193
VIRTUAL AVGD MAXNORM,1.904
VIRTUAL AVGD MAXMIN,2.685
VIRTUAL AVGDB JSD,0.022644
VIRTUAL AVGD KLU,0.066869
VIRTUAL EC PCT,0.283
VIRTUAL COMMVOL PCT,0.359
VIRTUAL LOCE PCT,0.717
VIRTUAL EC,24367612
VIRTUAL COMMVOL,8646042
VIRTUAL LOCE,61853244
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,68
LP CYCLES,33
TOT MIGRATIONS,10410645

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,209643157
SHUTDOWN MESSAGES,350490
TOTAL MESSAGES,365208276

INPUT TIME (not included in total),4525
INITIALIZE TIME,2206
SETUP TIME,16
Initializing algorithm time,551
LP time,100189
Avg. LP cycle time,3036
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,100740
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
