JOB ID,job_202102081239_1854
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,885396_563380_377916_460459_365637_392331_475944_379041_397746_557745_367669_889728_298706_482975_306556_399366_
VIRTUAL LOADS,1641512_1082783_531041_731463_736414_595962_830680_641541_712075_1145722_621259_1362784_600523_935078_491019_639084_
VIRTUAL COUNTS,44967_44317_35840_39550_43876_44696_43156_39238_39429_39993_44928_63783_42821_38036_39831_40769_
REAL KLU,0.020881653
VIRTUAL KLU,0.023242367
VIRTUAL COUNT KLU,0.003258582
REAL AVGD KLU,0.03622571
VIRTUAL AVGD KLU,0.048521865

REAL E MAXNORMLOAD,1.873
REAL E MAXMINLOAD,2.979
REAL EB JSD,0.019766
REAL E KLU,0.020882
REAL V MAXNORMLOAD,1.489
REAL V MAXMINLOAD,1.780
REAL VB JSD,0.003115
REAL V KLU,0.003259
REAL AVGD MAXNORM,1.775
REAL AVGD MAXMIN,2.823
REAL AVGDB JSD,0.012699
REAL AVGD KLU,0.036226
REAL EC PCT,0.187
REAL COMMVOL PCT,0.128
REAL LOCE PCT,0.813
REAL EC,1422517
REAL COMMVOL,648974
REAL LOCE,6178078
REAL COMMVOL NORMF,5070951
REAL SCORE,1446184.6694038475
VIRTUAL E MAXNORM LOAD,1.975
VIRTUAL E MAXMIN LOAD,3.343
VIRTUAL ED JSD,0.022321
VIRTUAL E KLU,0.023242
VIRTUAL V MAXNORM LOAD,1.489
VIRTUAL V MAXMIN LOAD,1.780
VIRTUAL VB JSD,0.003115
VIRTUAL V KLU,0.003259
VIRTUAL AVGD MAXNORM,1.881
VIRTUAL AVGD MAXMIN,2.961
VIRTUAL AVGDB JSD,0.016841
VIRTUAL AVGD KLU,0.048522
VIRTUAL EC PCT,0.200
VIRTUAL COMMVOL PCT,0.130
VIRTUAL LOCE PCT,0.800
VIRTUAL EC,2659431
VIRTUAL COMMVOL,762298
VIRTUAL LOCE,10639509
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,68
LP CYCLES,17
TOT MIGRATIONS,1214771

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39264653
LP MESSAGES,30965396
SHUTDOWN MESSAGES,277176
TOTAL MESSAGES,78107820

INPUT TIME (not included in total),2430
INITIALIZE TIME,2188
SETUP TIME,16
Initializing algorithm time,1744
LP time,13627
Avg. LP cycle time,801
Sampling time,3658
Avg. Sampling cycle time,365.8
TOTAL TIME,19029
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
