JOB ID,job_202102081239_1558
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2701171_1378333_1742670_1778421_
VIRTUAL LOADS,5044154_2301713_2782817_3170256_
VIRTUAL COUNTS,172194_171986_176754_164296_
REAL KLU,0.022693528
VIRTUAL KLU,0.0330985
VIRTUAL COUNT KLU,2.471732E-4
REAL AVGD KLU,0.03131054
VIRTUAL AVGD KLU,0.046254426

REAL E MAXNORMLOAD,1.422
REAL E MAXMINLOAD,1.960
REAL EB JSD,0.011123
REAL E KLU,0.022694
REAL V MAXNORMLOAD,1.032
REAL V MAXMINLOAD,1.076
REAL VB JSD,0.000124
REAL V KLU,0.000247
REAL AVGD MAXNORM,1.414
REAL AVGD MAXMIN,1.957
REAL AVGDB JSD,0.011103
REAL AVGD KLU,0.031311
REAL EC PCT,0.091
REAL COMMVOL PCT,0.120
REAL LOCE PCT,0.909
REAL EC,688663
REAL COMMVOL,273680
REAL LOCE,6911932
REAL COMMVOL NORMF,2284716
REAL SCORE,1474397.9296019627
VIRTUAL E MAXNORM LOAD,1.517
VIRTUAL E MAXMIN LOAD,2.191
VIRTUAL ED JSD,0.016127
VIRTUAL E KLU,0.033098
VIRTUAL V MAXNORM LOAD,1.032
VIRTUAL V MAXMIN LOAD,1.076
VIRTUAL VB JSD,0.000124
VIRTUAL V KLU,0.000247
VIRTUAL AVGD MAXNORM,1.509
VIRTUAL AVGD MAXMIN,2.189
VIRTUAL AVGDB JSD,0.016330
VIRTUAL AVGD KLU,0.046254
VIRTUAL EC PCT,0.091
VIRTUAL COMMVOL PCT,0.139
VIRTUAL LOCE PCT,0.909
VIRTUAL EC,1212160
VIRTUAL COMMVOL,337964
VIRTUAL LOCE,12086780
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,64
LP CYCLES,14
TOT MIGRATIONS,957694

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23076893
LP MESSAGES,22257768
SHUTDOWN MESSAGES,73112
TOTAL MESSAGES,53008368

INPUT TIME (not included in total),2644
INITIALIZE TIME,2197
SETUP TIME,13
Initializing algorithm time,752
LP time,6345
Avg. LP cycle time,453
Sampling time,3847
Avg. Sampling cycle time,349.72726
TOTAL TIME,10944
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
