JOB ID,job_202102081239_0028
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,12902647_16333019_18651613_21106494_
VIRTUAL LOADS,15870435_20188611_22971835_27189975_
VIRTUAL COUNTS,1172296_1267787_1269077_1138411_
REAL KLU,0.011324056
VIRTUAL KLU,0.013346748
VIRTUAL COUNT KLU,8.223361E-4
REAL AVGD KLU,0.018638793
VIRTUAL AVGD KLU,0.022386877

REAL E MAXNORMLOAD,1.224
REAL E MAXMINLOAD,1.636
REAL EB JSD,0.005735
REAL E KLU,0.011324
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.115
REAL VB JSD,0.000412
REAL V KLU,0.000822
REAL AVGD MAXNORM,1.303
REAL AVGD MAXMIN,1.685
REAL AVGDB JSD,0.006677
REAL AVGD KLU,0.018639
REAL EC PCT,0.212
REAL COMMVOL PCT,0.311
REAL LOCE PCT,0.788
REAL EC,14603714
REAL COMMVOL,4090235
REAL LOCE,54390059
REAL COMMVOL NORMF,13171798
REAL SCORE,9287742.160786772
VIRTUAL E MAXNORM LOAD,1.261
VIRTUAL E MAXMIN LOAD,1.713
VIRTUAL ED JSD,0.006733
VIRTUAL E KLU,0.013347
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.115
VIRTUAL VB JSD,0.000412
VIRTUAL V KLU,0.000822
VIRTUAL AVGD MAXNORM,1.343
VIRTUAL AVGD MAXMIN,1.764
VIRTUAL AVGDB JSD,0.007986
VIRTUAL AVGD KLU,0.022387
VIRTUAL EC PCT,0.215
VIRTUAL COMMVOL PCT,0.352
VIRTUAL LOCE PCT,0.785
VIRTUAL EC,18494616
VIRTUAL COMMVOL,5211052
VIRTUAL LOCE,67726240
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,91
LP CYCLES,27
TOT MIGRATIONS,8798323

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,240571164
LP MESSAGES,196102024
SHUTDOWN MESSAGES,283001
TOTAL MESSAGES,505949962

INPUT TIME (not included in total),4466
INITIALIZE TIME,2231
SETUP TIME,14
Initializing algorithm time,7413
LP time,63623
Avg. LP cycle time,2356
Sampling time,10679
Avg. Sampling cycle time,970.8182
TOTAL TIME,81715
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
