JOB ID,job_202102081239_1833
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1683620_777260_981562_708974_791878_611376_834135_1211790_
VIRTUAL LOADS,2494052_1426978_1730009_1229306_1427938_1035252_1548702_2406703_
VIRTUAL COUNTS,90508_82805_89873_78948_80929_84863_88256_89048_
REAL KLU,0.02557893
VIRTUAL KLU,0.020443466
VIRTUAL COUNT KLU,5.5917376E-4
REAL AVGD KLU,0.042211507
VIRTUAL AVGD KLU,0.03305443

REAL E MAXNORMLOAD,1.772
REAL E MAXMINLOAD,2.754
REAL EB JSD,0.018401
REAL E KLU,0.025579
REAL V MAXNORMLOAD,1.057
REAL V MAXMINLOAD,1.146
REAL VB JSD,0.000421
REAL V KLU,0.000559
REAL AVGD MAXNORM,1.677
REAL AVGD MAXMIN,2.582
REAL AVGDB JSD,0.014635
REAL AVGD KLU,0.042212
REAL EC PCT,0.202
REAL COMMVOL PCT,0.163
REAL LOCE PCT,0.798
REAL EC,1532026
REAL COMMVOL,593318
REAL LOCE,6068569
REAL COMMVOL NORMF,3642641
REAL SCORE,1427654.9965571899
VIRTUAL E MAXNORM LOAD,1.500
VIRTUAL E MAXMIN LOAD,2.409
VIRTUAL ED JSD,0.015129
VIRTUAL E KLU,0.020443
VIRTUAL V MAXNORM LOAD,1.057
VIRTUAL V MAXMIN LOAD,1.146
VIRTUAL VB JSD,0.000421
VIRTUAL V KLU,0.000559
VIRTUAL AVGD MAXNORM,1.420
VIRTUAL AVGD MAXMIN,2.259
VIRTUAL AVGDB JSD,0.011800
VIRTUAL AVGD KLU,0.033054
VIRTUAL EC PCT,0.216
VIRTUAL COMMVOL PCT,0.170
VIRTUAL LOCE PCT,0.784
VIRTUAL EC,2875058
VIRTUAL COMMVOL,685891
VIRTUAL LOCE,10423882
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,76
LP CYCLES,18
TOT MIGRATIONS,1120664

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39184298
LP MESSAGES,27129840
SHUTDOWN MESSAGES,57490
TOTAL MESSAGES,73972223

INPUT TIME (not included in total),2625
INITIALIZE TIME,2212
SETUP TIME,15
Initializing algorithm time,1716
LP time,10170
Avg. LP cycle time,565
Sampling time,4372
Avg. Sampling cycle time,364.33334
TOTAL TIME,16258
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
