JOB ID,job_202101261615_7114
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,6814473_6691649_6762844_6837628_6572636_7588716_16658015_11067812_
VIRTUAL LOADS,8281083_8341012_8239333_8627662_7943825_9342379_21606492_13839070_
VIRTUAL COUNTS,590265_569024_613544_602630_598853_603784_634546_634925_
REAL KLU,0.030925464
VIRTUAL KLU,0.03501184
VIRTUAL COUNT KLU,2.7796187E-4
REAL AVGD KLU,0.054003492
VIRTUAL AVGD KLU,0.061833788

REAL E MAXNORMLOAD,1.932
REAL E MAXMINLOAD,2.534
REAL EB JSD,0.021618
REAL E KLU,0.030925
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.116
REAL VB JSD,0.000209
REAL V KLU,0.000278
REAL AVGD MAXNORM,1.844
REAL AVGD MAXMIN,2.392
REAL AVGDB JSD,0.018191
REAL AVGD KLU,0.054003
REAL EC PCT,0.297
REAL COMMVOL PCT,0.331
REAL LOCE PCT,0.703
REAL EC,20488768
REAL COMMVOL,7074966
REAL LOCE,48505005
REAL COMMVOL NORMF,21388505
REAL SCORE,8825334.132909814
VIRTUAL E MAXNORM LOAD,2.005
VIRTUAL E MAXMIN LOAD,2.720
VIRTUAL ED JSD,0.024364
VIRTUAL E KLU,0.035012
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.116
VIRTUAL VB JSD,0.000209
VIRTUAL V KLU,0.000278
VIRTUAL AVGD MAXNORM,1.914
VIRTUAL AVGD MAXMIN,2.567
VIRTUAL AVGDB JSD,0.020735
VIRTUAL AVGD KLU,0.061834
VIRTUAL EC PCT,0.300
VIRTUAL COMMVOL PCT,0.371
VIRTUAL LOCE PCT,0.700
VIRTUAL EC,25857928
VIRTUAL COMMVOL,8924127
VIRTUAL LOCE,60362928
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,70
LP CYCLES,34
TOT MIGRATIONS,10480645

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,213079964
SHUTDOWN MESSAGES,419227
TOTAL MESSAGES,368713820

INPUT TIME (not included in total),4595
INITIALIZE TIME,2242
SETUP TIME,15
Initializing algorithm time,552
LP time,104544
Avg. LP cycle time,3074
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,105096
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
