JOB ID,job_202102081239_0466
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3557510_4305486_3251784_3112194_4788953_5160976_2883929_3491173_3541122_2900030_3661521_3745708_4734557_12254087_4148796_3455947_
VIRTUAL LOADS,4305317_5252528_3940268_3854914_6120249_6538691_3506220_4251038_4298629_3511276_4512200_4611210_5922592_16356361_5056260_4183103_
VIRTUAL COUNTS,298087_315020_294549_288944_316729_317101_290488_294452_298661_288904_295738_304730_316575_317707_315365_294521_
REAL KLU,0.032674532
VIRTUAL KLU,0.038675718
VIRTUAL COUNT KLU,2.39233E-4
REAL AVGD KLU,0.07857922
VIRTUAL AVGD KLU,0.09403826

REAL E MAXNORMLOAD,2.842
REAL E MAXMINLOAD,4.249
REAL EB JSD,0.028347
REAL E KLU,0.032675
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.100
REAL VB JSD,0.000239
REAL V KLU,0.000239
REAL AVGD MAXNORM,2.710
REAL AVGD MAXMIN,3.885
REAL AVGDB JSD,0.024511
REAL AVGD KLU,0.078579
REAL EC PCT,0.347
REAL COMMVOL PCT,0.300
REAL LOCE PCT,0.653
REAL EC,23928487
REAL COMMVOL,9745425
REAL LOCE,45065286
REAL COMMVOL NORMF,32494645
REAL SCORE,8920221.516165702
VIRTUAL E MAXNORM LOAD,3.035
VIRTUAL E MAXMIN LOAD,4.665
VIRTUAL ED JSD,0.033216
VIRTUAL E KLU,0.038676
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.100
VIRTUAL VB JSD,0.000239
VIRTUAL V KLU,0.000239
VIRTUAL AVGD MAXNORM,2.894
VIRTUAL AVGD MAXMIN,4.265
VIRTUAL AVGDB JSD,0.029043
VIRTUAL AVGD KLU,0.094038
VIRTUAL EC PCT,0.350
VIRTUAL COMMVOL PCT,0.333
VIRTUAL LOCE PCT,0.650
VIRTUAL EC,30185021
VIRTUAL COMMVOL,12219147
VIRTUAL LOCE,56035835
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,101
LP CYCLES,32
TOT MIGRATIONS,9933602

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257537728
LP MESSAGES,244609627
SHUTDOWN MESSAGES,449931
TOTAL MESSAGES,571591059

INPUT TIME (not included in total),4663
INITIALIZE TIME,2235
SETUP TIME,15
Initializing algorithm time,8316
LP time,147189
Avg. LP cycle time,4599
Sampling time,11042
Avg. Sampling cycle time,1003.8182
TOTAL TIME,166547
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
