JOB ID,job_202102081239_1481
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1023409_782498_738993_931000_1312565_1372785_869260_570085_
VIRTUAL LOADS,1748047_1190859_1136490_1752385_2441773_2657307_1410755_961324_
VIRTUAL COUNTS,87498_86917_82781_86028_81445_89775_85185_85601_
REAL KLU,0.017762046
VIRTUAL KLU,0.02813558
VIRTUAL COUNT KLU,1.9830016E-4
REAL AVGD KLU,0.036459062
VIRTUAL AVGD KLU,0.0574578

REAL E MAXNORMLOAD,1.445
REAL E MAXMINLOAD,2.408
REAL EB JSD,0.013328
REAL E KLU,0.017762
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.102
REAL VB JSD,0.000149
REAL V KLU,0.000198
REAL AVGD MAXNORM,1.453
REAL AVGD MAXMIN,2.420
REAL AVGDB JSD,0.013135
REAL AVGD KLU,0.036459
REAL EC PCT,0.134
REAL COMMVOL PCT,0.116
REAL LOCE PCT,0.866
REAL EC,1021106
REAL COMMVOL,423530
REAL LOCE,6579489
REAL COMMVOL NORMF,3642641
REAL SCORE,1453485.7755239084
VIRTUAL E MAXNORM LOAD,1.599
VIRTUAL E MAXMIN LOAD,2.764
VIRTUAL ED JSD,0.020953
VIRTUAL E KLU,0.028136
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.102
VIRTUAL VB JSD,0.000149
VIRTUAL V KLU,0.000198
VIRTUAL AVGD MAXNORM,1.545
VIRTUAL AVGD MAXMIN,2.670
VIRTUAL AVGDB JSD,0.020564
VIRTUAL AVGD KLU,0.057458
VIRTUAL EC PCT,0.137
VIRTUAL COMMVOL PCT,0.130
VIRTUAL LOCE PCT,0.863
VIRTUAL EC,1818876
VIRTUAL COMMVOL,523688
VIRTUAL LOCE,11480064
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,60
LP CYCLES,15
TOT MIGRATIONS,1036909

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,20890401
LP MESSAGES,23504004
SHUTDOWN MESSAGES,96181
TOTAL MESSAGES,52091181

INPUT TIME (not included in total),2429
INITIALIZE TIME,2214
SETUP TIME,15
Initializing algorithm time,379
LP time,9126
Avg. LP cycle time,608
Sampling time,3344
Avg. Sampling cycle time,371.55554
TOTAL TIME,12849
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
