JOB ID,job_202102081239_0103
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,5504246_15775021_7210799_10182468_9099300_7906701_6116410_7198828_
VIRTUAL LOADS,6679879_20566732_8727510_12793762_11244720_10029617_7398400_8780236_
VIRTUAL COUNTS,557431_624148_599573_633971_634309_605739_591562_600838_
REAL KLU,0.026860487
VIRTUAL KLU,0.03134614
VIRTUAL COUNT KLU,3.756081E-4
REAL AVGD KLU,0.047259364
VIRTUAL AVGD KLU,0.056040753

REAL E MAXNORMLOAD,1.829
REAL E MAXMINLOAD,2.866
REAL EB JSD,0.019229
REAL E KLU,0.026860
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.138
REAL VB JSD,0.000283
REAL V KLU,0.000376
REAL AVGD MAXNORM,1.776
REAL AVGD MAXMIN,2.560
REAL AVGDB JSD,0.016143
REAL AVGD KLU,0.047259
REAL EC PCT,0.275
REAL COMMVOL PCT,0.311
REAL LOCE PCT,0.725
REAL EC,18965480
REAL COMMVOL,6649850
REAL LOCE,50028293
REAL COMMVOL NORMF,21388505
REAL SCORE,9068310.550285934
VIRTUAL E MAXNORM LOAD,1.908
VIRTUAL E MAXMIN LOAD,3.079
VIRTUAL ED JSD,0.022344
VIRTUAL E KLU,0.031346
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.138
VIRTUAL VB JSD,0.000283
VIRTUAL V KLU,0.000376
VIRTUAL AVGD MAXNORM,1.853
VIRTUAL AVGD MAXMIN,2.750
VIRTUAL AVGDB JSD,0.019065
VIRTUAL AVGD KLU,0.056041
VIRTUAL EC PCT,0.278
VIRTUAL COMMVOL PCT,0.349
VIRTUAL LOCE PCT,0.722
VIRTUAL EC,23955469
VIRTUAL COMMVOL,8396289
VIRTUAL LOCE,62265387
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,0
LP START,28
LP END,85
LP CYCLES,29
TOT MIGRATIONS,9577825

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,143009317
LP MESSAGES,210407026
SHUTDOWN MESSAGES,387841
TOTAL MESSAGES,422797957

INPUT TIME (not included in total),4228
INITIALIZE TIME,2207
SETUP TIME,15
Initializing algorithm time,1881
LP time,90533
Avg. LP cycle time,3121
Sampling time,8540
Avg. Sampling cycle time,1067.5
TOTAL TIME,100954
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
