JOB ID,job_202102081239_1422
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,285574_647955_545151_625225_463078_250210_429187_349842_338850_531670_326540_1031818_371086_357605_451529_595275_
VIRTUAL LOADS,462847_1120507_1087845_1039822_864524_400200_761141_489930_987184_955790_540257_1482443_587584_586627_809834_1122405_
VIRTUAL COUNTS,40416_43230_44931_44926_38758_41142_40594_37675_44936_41857_41688_57113_41639_42427_39011_44887_
REAL KLU,0.024742508
VIRTUAL KLU,0.022808507
VIRTUAL COUNT KLU,0.0017174773
REAL AVGD KLU,0.04175146
VIRTUAL AVGD KLU,0.043379072

REAL E MAXNORMLOAD,2.172
REAL E MAXMINLOAD,4.124
REAL EB JSD,0.023737
REAL E KLU,0.024743
REAL V MAXNORMLOAD,1.334
REAL V MAXMINLOAD,1.516
REAL VB JSD,0.001669
REAL V KLU,0.001717
REAL AVGD MAXNORM,1.629
REAL AVGD MAXMIN,2.971
REAL AVGDB JSD,0.015085
REAL AVGD KLU,0.041751
REAL EC PCT,0.228
REAL COMMVOL PCT,0.115
REAL LOCE PCT,0.772
REAL EC,1732941
REAL COMMVOL,582848
REAL LOCE,5867654
REAL COMMVOL NORMF,5070951
REAL SCORE,1421273.6801037
VIRTUAL E MAXNORM LOAD,1.784
VIRTUAL E MAXMIN LOAD,3.704
VIRTUAL ED JSD,0.023119
VIRTUAL E KLU,0.022809
VIRTUAL V MAXNORM LOAD,1.334
VIRTUAL V MAXMIN LOAD,1.516
VIRTUAL VB JSD,0.001669
VIRTUAL V KLU,0.001717
VIRTUAL AVGD MAXNORM,1.337
VIRTUAL AVGD MAXMIN,2.668
VIRTUAL AVGDB JSD,0.016173
VIRTUAL AVGD KLU,0.043379
VIRTUAL EC PCT,0.246
VIRTUAL COMMVOL PCT,0.121
VIRTUAL LOCE PCT,0.754
VIRTUAL EC,3268768
VIRTUAL COMMVOL,706669
VIRTUAL LOCE,10030172
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,59
LP CYCLES,16
TOT MIGRATIONS,1145093

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21348904
LP MESSAGES,25147925
SHUTDOWN MESSAGES,30000
TOTAL MESSAGES,54127424

INPUT TIME (not included in total),2630
INITIALIZE TIME,2230
SETUP TIME,14
Initializing algorithm time,419
LP time,12858
Avg. LP cycle time,803
Sampling time,3166
Avg. Sampling cycle time,395.75
TOTAL TIME,16443
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
