JOB ID,job_202102081239_0461
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,17504445_18065979_12849281_20574068_
VIRTUAL LOADS,21573850_22232987_15879317_26534702_
VIRTUAL COUNTS,1269690_1269370_1157110_1151401_
REAL KLU,0.009813748
VIRTUAL KLU,0.011454236
VIRTUAL COUNT KLU,8.1717817E-4
REAL AVGD KLU,0.014185281
VIRTUAL AVGD KLU,0.017322538

REAL E MAXNORMLOAD,1.193
REAL E MAXMINLOAD,1.601
REAL EB JSD,0.005013
REAL E KLU,0.009814
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.103
REAL VB JSD,0.000409
REAL V KLU,0.000817
REAL AVGD MAXNORM,1.255
REAL AVGD MAXMIN,1.609
REAL AVGDB JSD,0.005110
REAL AVGD KLU,0.014185
REAL EC PCT,0.213
REAL COMMVOL PCT,0.319
REAL LOCE PCT,0.787
REAL EC,14681194
REAL COMMVOL,4196984
REAL LOCE,54312579
REAL COMMVOL NORMF,13171798
REAL SCORE,9150740.221848063
VIRTUAL E MAXNORM LOAD,1.231
VIRTUAL E MAXMIN LOAD,1.671
VIRTUAL ED JSD,0.005819
VIRTUAL E KLU,0.011454
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.103
VIRTUAL VB JSD,0.000409
VIRTUAL V KLU,0.000817
VIRTUAL AVGD MAXNORM,1.296
VIRTUAL AVGD MAXMIN,1.679
VIRTUAL AVGDB JSD,0.006204
VIRTUAL AVGD KLU,0.017323
VIRTUAL EC PCT,0.215
VIRTUAL COMMVOL PCT,0.361
VIRTUAL LOCE PCT,0.785
VIRTUAL EC,18546808
VIRTUAL COMMVOL,5357633
VIRTUAL LOCE,67674048
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,82
LP CYCLES,24
TOT MIGRATIONS,8381063

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257538509
LP MESSAGES,206222570
SHUTDOWN MESSAGES,256490
TOTAL MESSAGES,533011342

INPUT TIME (not included in total),4648
INITIALIZE TIME,2231
SETUP TIME,16
Initializing algorithm time,8091
LP time,57763
Avg. LP cycle time,2406
Sampling time,10352
Avg. Sampling cycle time,1035.2
TOTAL TIME,76206
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
