JOB ID,job_202102081239_0577
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2133311_1954904_1448311_2064069_
VIRTUAL LOADS,3814032_3373133_2431619_3680156_
VIRTUAL COUNTS,177914_169039_169603_168674_
REAL KLU,0.0075908788
VIRTUAL KLU,0.010061117
VIRTUAL COUNT KLU,1.7867133E-4
REAL AVGD KLU,0.0095147295
VIRTUAL AVGD KLU,0.012677592

REAL E MAXNORMLOAD,1.123
REAL E MAXMINLOAD,1.473
REAL EB JSD,0.003901
REAL E KLU,0.007591
REAL V MAXNORMLOAD,1.039
REAL V MAXMINLOAD,1.055
REAL VB JSD,0.000089
REAL V KLU,0.000179
REAL AVGD MAXNORM,1.103
REAL AVGD MAXMIN,1.433
REAL AVGDB JSD,0.003529
REAL AVGD KLU,0.009515
REAL EC PCT,0.138
REAL COMMVOL PCT,0.190
REAL LOCE PCT,0.862
REAL EC,1049217
REAL COMMVOL,433406
REAL LOCE,6551378
REAL COMMVOL NORMF,2284716
REAL SCORE,1346607.6510284378
VIRTUAL E MAXNORM LOAD,1.147
VIRTUAL E MAXMIN LOAD,1.569
VIRTUAL ED JSD,0.005182
VIRTUAL E KLU,0.010061
VIRTUAL V MAXNORM LOAD,1.039
VIRTUAL V MAXMIN LOAD,1.055
VIRTUAL VB JSD,0.000089
VIRTUAL V KLU,0.000179
VIRTUAL AVGD MAXNORM,1.124
VIRTUAL AVGD MAXMIN,1.522
VIRTUAL AVGDB JSD,0.004715
VIRTUAL AVGD KLU,0.012678
VIRTUAL EC PCT,0.133
VIRTUAL COMMVOL PCT,0.221
VIRTUAL LOCE PCT,0.867
VIRTUAL EC,1771969
VIRTUAL COMMVOL,536957
VIRTUAL LOCE,11526971
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,50
LP CYCLES,24
TOT MIGRATIONS,1188572

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,13298940
LP MESSAGES,24385852
SHUTDOWN MESSAGES,27380
TOTAL MESSAGES,45312767

INPUT TIME (not included in total),2528
INITIALIZE TIME,2248
SETUP TIME,17
Initializing algorithm time,640
LP time,10751
Avg. LP cycle time,447
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,11391
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
