JOB ID,job_202102081239_1433
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2147268_1892632_1774503_1786192_
VIRTUAL LOADS,3886659_3223425_2998046_3190810_
VIRTUAL COUNTS,179627_162139_171808_171656_
REAL KLU,0.0021986056
VIRTUAL KLU,0.003575221
VIRTUAL COUNT KLU,4.7346533E-4
REAL AVGD KLU,0.0021687786
VIRTUAL AVGD KLU,0.0032092957

REAL E MAXNORMLOAD,1.130
REAL E MAXMINLOAD,1.210
REAL EB JSD,0.001088
REAL E KLU,0.002199
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.108
REAL VB JSD,0.000237
REAL V KLU,0.000473
REAL AVGD MAXNORM,1.078
REAL AVGD MAXMIN,1.157
REAL AVGDB JSD,0.000782
REAL AVGD KLU,0.002169
REAL EC PCT,0.090
REAL COMMVOL PCT,0.123
REAL LOCE PCT,0.910
REAL EC,682018
REAL COMMVOL,281532
REAL LOCE,6918577
REAL COMMVOL NORMF,2284716
REAL SCORE,1466061.5458364878
VIRTUAL E MAXNORM LOAD,1.169
VIRTUAL E MAXMIN LOAD,1.296
VIRTUAL ED JSD,0.001764
VIRTUAL E KLU,0.003575
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.108
VIRTUAL VB JSD,0.000237
VIRTUAL V KLU,0.000473
VIRTUAL AVGD MAXNORM,1.115
VIRTUAL AVGD MAXMIN,1.240
VIRTUAL AVGDB JSD,0.001155
VIRTUAL AVGD KLU,0.003209
VIRTUAL EC PCT,0.092
VIRTUAL COMMVOL PCT,0.146
VIRTUAL LOCE PCT,0.908
VIRTUAL EC,1217420
VIRTUAL COMMVOL,355914
VIRTUAL LOCE,12081520
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,60
LP CYCLES,15
TOT MIGRATIONS,974692

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22670954
LP MESSAGES,22942504
SHUTDOWN MESSAGES,52492
TOTAL MESSAGES,53266545

INPUT TIME (not included in total),2576
INITIALIZE TIME,2192
SETUP TIME,13
Initializing algorithm time,395
LP time,7197
Avg. LP cycle time,479
Sampling time,3702
Avg. Sampling cycle time,411.33334
TOTAL TIME,11294
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
