JOB ID,job_202102081239_1883
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1964519_1999178_1584728_2052170_
VIRTUAL LOADS,3468265_3629393_2632954_3568328_
VIRTUAL COUNTS,176966_161114_172694_174456_
REAL KLU,0.0035402272
VIRTUAL KLU,0.0055800187
VIRTUAL COUNT KLU,4.5926904E-4
REAL AVGD KLU,0.0060941274
VIRTUAL AVGD KLU,0.00961844

REAL E MAXNORMLOAD,1.080
REAL E MAXMINLOAD,1.295
REAL EB JSD,0.001804
REAL E KLU,0.003540
REAL V MAXNORMLOAD,1.033
REAL V MAXMINLOAD,1.098
REAL VB JSD,0.000231
REAL V KLU,0.000459
REAL AVGD MAXNORM,1.119
REAL AVGD MAXMIN,1.352
REAL AVGDB JSD,0.002231
REAL AVGD KLU,0.006094
REAL EC PCT,0.104
REAL COMMVOL PCT,0.147
REAL LOCE PCT,0.896
REAL EC,792199
REAL COMMVOL,336674
REAL LOCE,6808396
REAL COMMVOL NORMF,2284716
REAL SCORE,1445596.2707986557
VIRTUAL E MAXNORM LOAD,1.092
VIRTUAL E MAXMIN LOAD,1.378
VIRTUAL ED JSD,0.002861
VIRTUAL E KLU,0.005580
VIRTUAL V MAXNORM LOAD,1.033
VIRTUAL V MAXMIN LOAD,1.098
VIRTUAL VB JSD,0.000231
VIRTUAL V KLU,0.000459
VIRTUAL AVGD MAXNORM,1.161
VIRTUAL AVGD MAXMIN,1.478
VIRTUAL AVGDB JSD,0.003532
VIRTUAL AVGD KLU,0.009618
VIRTUAL EC PCT,0.106
VIRTUAL COMMVOL PCT,0.169
VIRTUAL LOCE PCT,0.894
VIRTUAL EC,1408722
VIRTUAL COMMVOL,410461
VIRTUAL LOCE,11890218
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,67
LP CYCLES,15
TOT MIGRATIONS,973261

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39635039
LP MESSAGES,26355477
SHUTDOWN MESSAGES,235181
TOTAL MESSAGES,73826292

INPUT TIME (not included in total),2553
INITIALIZE TIME,2215
SETUP TIME,16
Initializing algorithm time,1955
LP time,6791
Avg. LP cycle time,452
Sampling time,3971
Avg. Sampling cycle time,361.0
TOTAL TIME,12717
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
